date,strategy,direction,regime,confidence,lots,entry_time,entry_price,exit_price,exit_time,exit_reason,pnl_pts,pnl_rs,won,armed_reason,index
2025-04-16,VWAP_BOUNCE,PE,TRENDING_BULL,0.83,2,2025-04-16 13:16:00,249.0,256.85,2025-04-16 14:14:00,SPOT_SL,7.35,1062.5,True,ARMED(conf=0.83),NIFTY
2025-04-16,EMA_CROSSOVER,PE,TRENDING_BULL,0.83,2,2025-04-16 13:16:00,249.0,256.85,2025-04-16 14:14:00,SPOT_SL,7.35,1062.5,True,ARMED(conf=0.83),NIFTY
2025-04-16,ATR_BREAK,PE,TRENDING_BULL,0.83,2,2025-04-16 13:16:00,249.0,256.85,2025-04-16 14:14:00,SPOT_SL,7.35,1062.5,True,ARMED(conf=0.83),NIFTY
2025-04-16,DAY_LOW_BULLISH,CE,TRENDING_BULL,0.89,3,2025-04-16 13:31:00,290.1,288.35,2025-04-16 13:32:00,TIME,-2.25,-546.25,False,ARMED(conf=0.89),NIFTY
2025-04-21,OPTIONS_GREEKS,PE,TRENDING_BULL,0.829,3,2025-04-21 13:16:00,204.0,223.5,2025-04-21 14:30:00,TIME,19.0,4235.0,True,ARMED(conf=0.83),NIFTY
2025-04-21,OPTIONS_GREEKS,PE,TRENDING_BULL,0.837,3,2025-04-21 13:31:00,212.7,223.5,2025-04-21 14:30:00,TIME,10.3,2277.5,True,ARMED(conf=0.84),NIFTY
2025-04-22,MACD_DIVERGENCE,CE,RANGE_BOUND,0.836,2,2025-04-22 13:01:00,213.0,235.01632,2025-04-22 13:09:00,TSL,21.52,3187.45,True,ARMED(conf=0.84),NIFTY
2025-04-22,SCALPING,CE,RANGE_BOUND,0.839,3,2025-04-22 13:16:00,214.2,218.8032,2025-04-22 13:23:00,TSL,4.1,883.22,True,ARMED(conf=0.84),NIFTY
2025-04-22,MACD_DIVERGENCE,PE,RANGE_BOUND,0.837,2,2025-04-22 13:31:00,194.25,199.09120000000001,2025-04-22 13:50:00,TSL,4.34,611.18,True,ARMED(conf=0.84),NIFTY
2025-04-23,MACD_DIVERGENCE,PE,TRENDING_BULL,0.838,2,2025-04-23 13:01:00,184.9,180.3,2025-04-23 14:30:00,TIME,-5.1,-805.0,False,ARMED(conf=0.84),NIFTY
2025-04-23,VWAP_BOUNCE,CE,TRENDING_BULL,0.828,2,2025-04-23 13:46:00,231.05,222.9,2025-04-23 14:30:00,TIME,-8.65,-1337.5,False,ARMED(conf=0.83),NIFTY
2025-04-23,ATR_BREAK,CE,TRENDING_BULL,0.828,2,2025-04-23 13:46:00,231.05,222.9,2025-04-23 14:30:00,TIME,-8.65,-1337.5,False,ARMED(conf=0.83),NIFTY
2025-04-24,MACD_DIVERGENCE,PE,RANGE_BOUND,0.835,3,2025-04-24 13:01:00,164.35,168.24192,2025-04-24 13:24:00,TSL,3.39,723.18,True,ARMED(conf=0.83),NIFTY
2025-04-24,VWAP_BOUNCE,PE,RANGE_BOUND,0.83,2,2025-04-24 13:31:00,168.0,166.2,2025-04-24 13:32:00,TIME,-2.3,-385.0,False,ARMED(conf=0.83),NIFTY
2025-04-24,ATR_BREAK,PE,RANGE_BOUND,0.83,2,2025-04-24 13:31:00,168.0,166.2,2025-04-24 13:32:00,TIME,-2.3,-385.0,False,ARMED(conf=0.83),NIFTY
2025-04-24,DAY_LOW_BULLISH,CE,RANGE_BOUND,0.897,5,2025-04-24 13:46:00,198.45,199.6,2025-04-24 13:47:00,TIME,0.65,203.75,True,ARMED(conf=0.90),NIFTY
2025-04-24,OPTIONS_GREEKS,CE,RANGE_BOUND,0.811,3,2025-04-24 14:16:00,202.15,202.35,2025-04-24 14:17:00,TIME,-0.3,-107.5,False,ARMED(conf=0.81),NIFTY
2025-04-28,OPTIONS_GREEKS,PE,TRENDING_BULL,0.826,6,2025-04-28 13:01:00,100.55,106.596,2025-04-28 13:10:00,TSL,5.55,2455.7,True,ARMED(conf=0.83),NIFTY
2025-04-28,MACD_DIVERGENCE,PE,TRENDING_BULL,0.831,5,2025-04-28 13:46:00,100.1,110.0406,2025-04-28 13:56:00,TSL,9.44,3500.23,True,ARMED(conf=0.83),NIFTY
2025-04-28,OPTIONS_GREEKS,PE,TRENDING_BULL,0.839,6,2025-04-28 14:16:00,104.65,101.5,2025-04-28 14:30:00,TIME,-3.65,-1682.5,False,ARMED(conf=0.84),NIFTY
2025-04-29,MACD_DIVERGENCE,PE,NORMAL,0.817,7,2025-04-29 13:01:00,71.35,85.3512,2025-04-29 13:26:00,TSL,13.5,7048.13,True,ARMED(conf=0.82),NIFTY
2025-04-29,MACD_DIVERGENCE,PE,NORMAL,0.839,8,2025-04-29 13:31:00,61.25,63.44,2025-04-29 13:41:00,TSL,1.69,974.0,True,ARMED(conf=0.84),NIFTY
2025-05-02,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.874,2,2025-05-02 12:46:00,410.35,384.55,2025-05-02 13:31:00,SPOT_SL,-26.3,-3985.0,False,ARMED(conf=0.87),NIFTY
2026-01-02,RSI_REVERSAL,PE,NORMAL,0.806,2,2026-01-02 12:46:00,171.0,172.55,2026-01-02 13:00:00,TIME,1.05,117.5,True,ARMED(conf=0.81),NIFTY
2026-01-02,SHORT_UNWIND,CE,NORMAL,0.917,1,2026-01-02 13:01:00,306.95,308.65,2026-01-02 14:30:00,TIME,1.2,50.0,True,ARMED(conf=0.92),NIFTY
2026-01-02,MACD_DIVERGENCE,CE,NORMAL,0.804,1,2026-01-02 13:01:00,306.95,308.65,2026-01-02 14:30:00,TIME,1.2,50.0,True,ARMED(conf=0.80),NIFTY
2026-01-02,OPTIONS_GREEKS,PE,NORMAL,0.811,3,2026-01-02 13:46:00,171.15,170.95,2026-01-02 14:30:00,TIME,-0.7,-197.5,False,ARMED(conf=0.81),NIFTY
2026-01-05,AI_ENHANCED,CE,NORMAL,0.838,2,2026-01-05 12:01:00,319.0,300.4,2026-01-05 14:03:00,SPOT_SL,-19.1,-2905.0,False,ARMED(conf=0.84),NIFTY
2026-01-05,MACD_DIVERGENCE,CE,NORMAL,0.838,1,2026-01-05 12:46:00,286.65,307.39119999999997,2026-01-05 13:10:00,TSL,20.24,1478.09,True,ARMED(conf=0.84),NIFTY
2026-01-05,ATR_BREAK,PE,NORMAL,0.83,2,2026-01-05 13:01:00,182.7,190.39,2026-01-05 14:06:00,TSL,7.19,1038.5,True,ARMED(conf=0.83),NIFTY
2026-01-05,ULTIMATE_DAY_HIGH_LOW,PE,NORMAL,0.826,3,2026-01-05 13:16:00,175.5,179.184,2026-01-05 14:03:00,TSL,3.18,676.4,True,ARMED(conf=0.83),NIFTY
2026-01-05,LONG_UNWIND,PE,NORMAL,0.826,3,2026-01-05 13:16:00,175.5,179.184,2026-01-05 14:03:00,TSL,3.18,676.4,True,ARMED(conf=0.83),NIFTY
2026-01-05,VWAP_BOUNCE,PE,NORMAL,0.826,2,2026-01-05 13:16:00,175.5,182.917,2026-01-05 14:02:00,TSL,6.92,997.55,True,ARMED(conf=0.83),NIFTY
2026-01-05,EMA_CROSSOVER,PE,NORMAL,0.826,2,2026-01-05 13:16:00,175.5,181.0505,2026-01-05 14:03:00,TSL,5.05,717.57,True,ARMED(conf=0.83),NIFTY
2026-01-05,ATR_BREAK,PE,NORMAL,0.826,2,2026-01-05 13:16:00,175.5,179.9306,2026-01-05 14:03:00,TSL,3.93,549.59,True,ARMED(conf=0.83),NIFTY
2026-01-05,LONG_UNWIND,PE,NORMAL,0.827,3,2026-01-05 13:31:00,179.2,189.6,2026-01-05 14:06:00,TSL,9.9,2187.5,True,ARMED(conf=0.83),NIFTY
2026-01-05,LONG_UNWIND,PE,NORMAL,0.819,3,2026-01-05 13:46:00,177.6,189.6,2026-01-05 14:06:00,TSL,11.5,2547.5,True,ARMED(conf=0.82),NIFTY
2026-01-05,LONG_UNWIND,PE,NORMAL,0.817,3,2026-01-05 14:01:00,178.0,189.6,2026-01-05 14:06:00,TSL,11.1,2457.5,True,ARMED(conf=0.82),NIFTY
2026-01-05,MOMENTUM_BURST,PE,NORMAL,0.817,2,2026-01-05 14:01:00,178.0,192.76,2026-01-05 14:06:00,TSL,14.26,2099.0,True,ARMED(conf=0.82),NIFTY
2026-01-05,BOLLINGER_SQUEEZE,PE,NORMAL,0.817,2,2026-01-05 14:01:00,178.0,192.76,2026-01-05 14:06:00,TSL,14.26,2099.0,True,ARMED(conf=0.82),NIFTY
2026-01-05,ATR_BREAK,PE,NORMAL,0.817,2,2026-01-05 14:01:00,178.0,190.39,2026-01-05 14:06:00,TSL,11.89,1743.5,True,ARMED(conf=0.82),NIFTY
2026-01-05,LONG_UNWIND,PE,NORMAL,0.797,3,2026-01-05 14:16:00,190.3,186.2,2026-01-05 14:30:00,TIME,-4.6,-1075.0,False,ARMED(conf=0.80),NIFTY
2026-01-06,LONG_UNWIND,PE,NORMAL,0.837,3,2026-01-06 13:01:00,168.55,162.05,2026-01-06 14:30:00,TIME,-7.0,-1615.0,False,ARMED(conf=0.84),NIFTY
2026-01-06,VWAP_BOUNCE,PE,NORMAL,0.837,2,2026-01-06 13:01:00,168.55,162.05,2026-01-06 14:30:00,TIME,-7.0,-1090.0,False,ARMED(conf=0.84),NIFTY
2026-01-06,MACD_DIVERGENCE,PE,NORMAL,0.837,2,2026-01-06 13:01:00,168.55,162.05,2026-01-06 14:30:00,TIME,-7.0,-1090.0,False,ARMED(conf=0.84),NIFTY
2026-01-06,LONG_UNWIND,PE,NORMAL,0.833,4,2026-01-06 13:16:00,156.75,163.96800000000002,2026-01-06 14:24:00,TSL,6.72,1975.4,True,ARMED(conf=0.83),NIFTY
2026-01-06,LONG_UNWIND,PE,NORMAL,0.834,4,2026-01-06 13:31:00,160.75,163.96800000000002,2026-01-06 14:24:00,TSL,2.72,775.4,True,ARMED(conf=0.83),NIFTY
2026-01-06,LONG_UNWIND,PE,NORMAL,0.83,4,2026-01-06 13:46:00,158.55,163.96800000000002,2026-01-06 14:24:00,TSL,4.92,1435.4,True,ARMED(conf=0.83),NIFTY
2026-01-06,TREND_FOLLOWING,PE,NORMAL,0.828,3,2026-01-06 13:46:00,158.55,163.954,2026-01-06 14:09:00,TSL,4.9,1063.4,True,ARMED(conf=0.83),NIFTY
2026-01-06,MACD_DIVERGENCE,PE,NORMAL,0.83,3,2026-01-06 13:46:00,158.55,166.70080000000002,2026-01-06 14:12:00,TSL,7.65,1681.43,True,ARMED(conf=0.83),NIFTY
2026-01-06,LONG_UNWIND,PE,NORMAL,0.825,4,2026-01-06 14:01:00,160.85,163.96800000000002,2026-01-06 14:24:00,TSL,2.62,745.4,True,ARMED(conf=0.82),NIFTY
2026-01-06,MACD_DIVERGENCE,PE,NORMAL,0.825,3,2026-01-06 14:01:00,160.85,166.70080000000002,2026-01-06 14:12:00,TSL,5.35,1163.93,True,ARMED(conf=0.82),NIFTY
2026-01-06,LONG_UNWIND,PE,NORMAL,0.833,3,2026-01-06 14:16:00,168.0,162.05,2026-01-06 14:30:00,TIME,-6.45,-1491.25,False,ARMED(conf=0.83),NIFTY
2026-01-06,MACD_DIVERGENCE,CE,NORMAL,0.833,1,2026-01-06 14:16:00,287.0,293.0,2026-01-06 14:30:00,TIME,5.5,372.5,True,ARMED(conf=0.83),NIFTY
2026-01-07,DAY_LOW_BULLISH,CE,RANGE_BOUND,0.894,3,2026-01-07 12:46:00,267.5,271.1,2026-01-07 13:00:00,TIME,3.1,657.5,True,ARMED(conf=0.89),NIFTY
2026-01-07,OPTIONS_GREEKS,CE,RANGE_BOUND,0.832,2,2026-01-07 12:46:00,267.5,274.256,2026-01-07 13:14:00,TSL,6.26,898.4,True,ARMED(conf=0.83),NIFTY
2026-01-07,MOMENTUM_BURST,PE,RANGE_BOUND,0.827,3,2026-01-07 13:16:00,157.2,161.63840000000002,2026-01-07 13:25:00,TSL,3.94,846.14,True,ARMED(conf=0.83),NIFTY
2026-01-07,VWAP_BOUNCE,PE,RANGE_BOUND,0.827,3,2026-01-07 13:16:00,157.2,162.032,2026-01-07 13:25:00,TSL,4.33,934.7,True,ARMED(conf=0.83),NIFTY
2026-01-07,ATR_BREAK,PE,RANGE_BOUND,0.827,3,2026-01-07 13:16:00,157.2,160.4576,2026-01-07 13:25:00,TSL,2.76,580.46,True,ARMED(conf=0.83),NIFTY
2026-01-07,MACD_DIVERGENCE,PE,RANGE_BOUND,0.827,3,2026-01-07 13:16:00,157.2,161.63840000000002,2026-01-07 13:25:00,TSL,3.94,846.14,True,ARMED(conf=0.83),NIFTY
2026-01-08,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.826,1,2026-01-08 13:31:00,277.1,280.5,2026-01-08 13:32:00,TIME,2.9,177.5,True,ARMED(conf=0.83),NIFTY
2026-01-08,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.834,2,2026-01-08 13:46:00,291.0,265.25,2026-01-08 13:47:00,TIME,-26.25,-3977.5,False,ARMED(conf=0.83),NIFTY
2026-01-08,TREND_FOLLOWING,PE,TRENDING_BEAR,0.847,2,2026-01-08 14:01:00,170.0,168.85,2026-01-08 14:02:00,TIME,-1.65,-287.5,False,ARMED(conf=0.85),NIFTY
2026-01-08,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.829,2,2026-01-08 14:16:00,173.0,172.25,2026-01-08 14:17:00,TIME,-1.25,-227.5,False,ARMED(conf=0.83),NIFTY
2026-01-09,RSI_REVERSAL,CE,TRENDING_BEAR,0.818,1,2026-01-09 12:46:00,265.0,282.755,2026-01-09 12:49:00,TSL,17.25,1254.12,True,ARMED(conf=0.82),NIFTY
2026-01-13,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.825,2,2026-01-13 13:16:00,245.5,250.65,2026-01-13 14:30:00,TIME,4.65,657.5,True,ARMED(conf=0.82),NIFTY
2026-01-13,MOMENTUM_BURST,PE,TRENDING_BEAR,0.823,2,2026-01-13 14:16:00,185.3,166.2,2026-01-13 14:30:00,TIME,-19.6,-2980.0,False,ARMED(conf=0.82),NIFTY
2026-01-13,ATR_BREAK,PE,TRENDING_BEAR,0.823,2,2026-01-13 14:16:00,185.3,166.2,2026-01-13 14:30:00,TIME,-19.6,-2980.0,False,ARMED(conf=0.82),NIFTY
2026-01-14,ATR_BREAK,PE,RANGE_BOUND,0.832,3,2026-01-14 13:16:00,152.25,154.5872,2026-01-14 13:17:00,TSL,1.84,373.37,True,ARMED(conf=0.83),NIFTY
2026-01-14,LONG_UNWIND,PE,RANGE_BOUND,0.824,4,2026-01-14 13:31:00,147.9,152.9392,2026-01-14 13:33:00,TSL,4.54,1321.76,True,ARMED(conf=0.82),NIFTY
2026-01-14,MOMENTUM_BURST,PE,RANGE_BOUND,0.824,3,2026-01-14 13:31:00,147.9,153.70432,2026-01-14 13:32:00,TSL,5.3,1153.47,True,ARMED(conf=0.82),NIFTY
2026-01-14,EMA_CROSSOVER,PE,RANGE_BOUND,0.824,3,2026-01-14 13:31:00,147.9,153.1429,2026-01-14 13:32:00,TSL,4.74,1027.15,True,ARMED(conf=0.82),NIFTY
2026-01-14,BOLLINGER_SQUEEZE,PE,RANGE_BOUND,0.824,3,2026-01-14 13:31:00,147.9,153.70432,2026-01-14 13:32:00,TSL,5.3,1153.47,True,ARMED(conf=0.82),NIFTY
2026-01-14,ATR_BREAK,PE,RANGE_BOUND,0.824,3,2026-01-14 13:31:00,147.9,153.31528,2026-01-14 13:33:00,TSL,4.92,1065.94,True,ARMED(conf=0.82),NIFTY
2026-01-14,LONG_UNWIND,PE,RANGE_BOUND,0.822,4,2026-01-14 13:46:00,157.5,162.26,2026-01-14 13:53:00,TSL,4.26,1238.0,True,ARMED(conf=0.82),NIFTY
2026-01-14,LONG_UNWIND,PE,RANGE_BOUND,0.83,4,2026-01-14 14:01:00,160.55,163.0896,2026-01-14 14:04:00,TSL,2.04,571.88,True,ARMED(conf=0.83),NIFTY
2026-01-14,MACD_DIVERGENCE,CE,RANGE_BOUND,0.83,2,2026-01-14 14:01:00,213.85,218.95104,2026-01-14 14:14:00,TSL,4.6,650.16,True,ARMED(conf=0.83),NIFTY
2026-01-14,LONG_UNWIND,PE,RANGE_BOUND,0.826,4,2026-01-14 14:16:00,155.25,157.136,2026-01-14 14:19:00,TSL,1.39,375.8,True,ARMED(conf=0.83),NIFTY
2026-01-14,MOMENTUM_BURST,PE,RANGE_BOUND,0.826,3,2026-01-14 14:16:00,155.25,158.6816,2026-01-14 14:19:00,TSL,2.93,619.61,True,ARMED(conf=0.83),NIFTY
2026-01-14,BOLLINGER_SQUEEZE,PE,RANGE_BOUND,0.826,3,2026-01-14 14:16:00,155.25,158.6816,2026-01-14 14:19:00,TSL,2.93,619.61,True,ARMED(conf=0.83),NIFTY
2026-01-14,ATR_BREAK,PE,RANGE_BOUND,0.826,3,2026-01-14 14:16:00,155.25,157.5224,2026-01-14 14:19:00,TSL,1.77,358.79,True,ARMED(conf=0.83),NIFTY
2026-01-16,LONG_UNWIND,PE,RANGE_BOUND,0.829,4,2026-01-16 13:01:00,145.45,148.4008,2026-01-16 13:02:00,TSL,2.45,695.24,True,ARMED(conf=0.83),NIFTY
2026-01-16,LONG_UNWIND,PE,RANGE_BOUND,0.828,5,2026-01-16 13:16:00,131.8,133.3704,2026-01-16 13:18:00,TSL,1.07,361.4,True,ARMED(conf=0.83),NIFTY
2026-01-16,ATR_BREAK,PE,RANGE_BOUND,0.828,3,2026-01-16 13:16:00,131.8,133.69836,2026-01-16 13:18:00,TSL,1.4,274.63,True,ARMED(conf=0.83),NIFTY
2026-01-16,LONG_UNWIND,PE,RANGE_BOUND,0.827,4,2026-01-16 13:31:00,144.35,147.2296,2026-01-16 13:35:00,TSL,2.38,673.88,True,ARMED(conf=0.83),NIFTY
2026-01-16,LONG_UNWIND,PE,RANGE_BOUND,0.825,4,2026-01-16 13:46:00,141.85,143.472,2026-01-16 13:52:00,TSL,1.12,296.6,True,ARMED(conf=0.83),NIFTY
2026-01-16,LONG_UNWIND,PE,RANGE_BOUND,0.827,4,2026-01-16 14:01:00,150.9,154.5984,2026-01-16 14:10:00,TSL,3.2,919.52,True,ARMED(conf=0.83),NIFTY
2026-01-16,LONG_UNWIND,PE,RANGE_BOUND,0.831,4,2026-01-16 14:16:00,153.0,151.85,2026-01-16 14:30:00,TIME,-1.65,-535.0,False,ARMED(conf=0.83),NIFTY
2026-01-16,MACD_DIVERGENCE,CE,RANGE_BOUND,0.831,2,2026-01-16 14:16:00,196.7,224.61824000000001,2026-01-16 14:17:00,TSL,27.42,4072.74,True,ARMED(conf=0.83),NIFTY
2026-01-19,MACD_DIVERGENCE,CE,RANGE_BOUND,0.833,2,2026-01-19 12:46:00,166.65,192.192,2026-01-19 12:47:00,TSL,25.04,3716.3,True,ARMED(conf=0.83),NIFTY
2026-01-19,LONG_UNWIND,PE,RANGE_BOUND,0.839,4,2026-01-19 13:01:00,143.0,149.3768,2026-01-19 13:11:00,TSL,5.88,1723.04,True,ARMED(conf=0.84),NIFTY
2026-01-19,MACD_DIVERGENCE,PE,RANGE_BOUND,0.839,3,2026-01-19 13:01:00,143.0,150.84608000000003,2026-01-19 13:11:00,TSL,7.35,1612.87,True,ARMED(conf=0.84),NIFTY
2026-01-19,LONG_UNWIND,PE,RANGE_BOUND,0.817,4,2026-01-19 13:16:00,147.15,152.69519999999997,2026-01-19 13:49:00,TSL,5.05,1473.56,True,ARMED(conf=0.82),NIFTY
2026-01-19,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.826,3,2026-01-19 13:46:00,177.0,179.6328,2026-01-19 13:47:00,TSL,2.13,439.88,True,ARMED(conf=0.83),NIFTY
2026-01-19,OPTIONS_GREEKS,PE,RANGE_BOUND,0.829,4,2026-01-19 14:01:00,133.0,144.7408,2026-01-19 14:05:00,TSL,11.24,3332.24,True,ARMED(conf=0.83),NIFTY
2026-01-20,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.83,3,2026-01-20 13:16:00,178.4,161.0,2026-01-20 14:30:00,TIME,-17.9,-4067.5,False,ARMED(conf=0.83),NIFTY
2026-01-20,MOMENTUM_BURST,PE,TRENDING_BEAR,0.822,3,2026-01-20 13:31:00,126.4,143.92520000000002,2026-01-20 13:36:00,TSL,17.03,3790.67,True,ARMED(conf=0.82),NIFTY
2026-01-20,BOLLINGER_SQUEEZE,PE,TRENDING_BEAR,0.822,3,2026-01-20 13:31:00,126.4,143.92520000000002,2026-01-20 13:36:00,TSL,17.03,3790.67,True,ARMED(conf=0.82),NIFTY
2026-01-20,ATR_BREAK,PE,TRENDING_BEAR,0.822,3,2026-01-20 13:31:00,126.4,141.2378,2026-01-20 13:36:00,TSL,14.34,3186.0,True,ARMED(conf=0.82),NIFTY
2026-01-20,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.833,3,2026-01-20 14:16:00,179.55,161.0,2026-01-20 14:30:00,TIME,-19.05,-4326.25,False,ARMED(conf=0.83),NIFTY
2026-01-21,ATR_BREAK,CE,TRENDING_BEAR,0.823,2,2026-01-21 12:46:00,192.4,210.7215,2026-01-21 13:10:00,TSL,17.82,2633.22,True,ARMED(conf=0.82),NIFTY
2026-01-21,OPTIONS_GREEKS,PE,TRENDING_BEAR,0.83,4,2026-01-21 13:01:00,152.6,170.14,2026-01-21 14:17:00,TSL,17.04,5072.0,True,ARMED(conf=0.83),NIFTY
2026-01-22,BEAR_TREND_FOLLOWER,PE,NORMAL,0.887,7,2026-01-22 12:46:00,127.1,131.47199999999998,2026-01-22 12:48:00,TSL,3.87,1992.8,True,ARMED(conf=0.89),NIFTY
2026-01-22,OPTIONS_GREEKS,CE,NORMAL,0.833,3,2026-01-22 13:31:00,141.15,152.95,2026-01-22 13:32:00,TIME,11.3,2502.5,True,ARMED(conf=0.83),NIFTY
2026-01-22,MACD_DIVERGENCE,CE,NORMAL,0.833,2,2026-01-22 13:31:00,141.15,152.95,2026-01-22 13:32:00,TIME,11.3,1655.0,True,ARMED(conf=0.83),NIFTY
2026-01-22,GAMMA_BLAST,PE,NORMAL,0.831,5,2026-01-22 14:01:00,123.15,119.6,2026-01-22 14:02:00,TIME,-4.05,-1558.75,False,ARMED(conf=0.83),NIFTY
2026-01-22,TREND_FOLLOWING,PE,NORMAL,0.834,4,2026-01-22 14:01:00,123.15,119.6,2026-01-22 14:02:00,TIME,-4.05,-1255.0,False,ARMED(conf=0.83),NIFTY
2026-01-22,MACD_DIVERGENCE,PE,NORMAL,0.831,4,2026-01-22 14:01:00,123.15,119.6,2026-01-22 14:02:00,TIME,-4.05,-1255.0,False,ARMED(conf=0.83),NIFTY
2026-01-23,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.881,11,2026-01-23 12:46:00,82.25,94.0,2026-01-23 12:54:00,TSL,11.25,9241.25,True,ARMED(conf=0.88),NIFTY
2026-01-23,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.828,5,2026-01-23 12:46:00,82.25,96.39999999999999,2026-01-23 12:54:00,TSL,13.65,5078.75,True,ARMED(conf=0.83),NIFTY
2026-01-27,MACD_DIVERGENCE,CE,TRENDING_BULL,0.838,8,2026-01-27 12:46:00,60.8,81.98819999999999,2026-01-27 12:48:00,TSL,20.69,12372.92,True,ARMED(conf=0.84),NIFTY
2026-01-27,ATR_BREAK,CE,TRENDING_BULL,0.833,8,2026-01-27 13:16:00,58.05,70.4297,2026-01-27 13:22:00,TSL,11.88,7087.82,True,ARMED(conf=0.83),NIFTY
2026-01-28,MACD_DIVERGENCE,PE,RANGE_BOUND,0.829,1,2026-01-28 13:16:00,310.55,318.3488,2026-01-28 13:22:00,TSL,7.3,507.41,True,ARMED(conf=0.83),NIFTY
2026-01-28,OPTIONS_GREEKS,CE,RANGE_BOUND,0.832,1,2026-01-28 13:46:00,434.3,427.7,2026-01-28 14:30:00,TIME,-7.1,-572.5,False,ARMED(conf=0.83),NIFTY
2026-01-29,ATR_BREAK,CE,TRENDING_BULL,0.824,1,2026-01-29 12:46:00,401.1,411.75,2026-01-29 13:30:00,TIME,10.15,721.25,True,ARMED(conf=0.82),NIFTY
2026-01-29,MACD_DIVERGENCE,PE,TRENDING_BULL,0.827,1,2026-01-29 13:16:00,291.65,294.35,2026-01-29 13:30:00,TIME,2.2,125.0,True,ARMED(conf=0.83),NIFTY
2026-01-29,ATR_BREAK,CE,TRENDING_BULL,0.819,1,2026-01-29 13:46:00,417.9,422.25,2026-01-29 13:47:00,TIME,3.85,248.75,True,ARMED(conf=0.82),NIFTY
2026-01-29,OPTIONS_GREEKS,PE,TRENDING_BULL,0.824,2,2026-01-29 14:01:00,301.0,303.95,2026-01-29 14:02:00,TIME,2.45,327.5,True,ARMED(conf=0.82),NIFTY
2026-01-29,MACD_DIVERGENCE,PE,TRENDING_BULL,0.824,1,2026-01-29 14:01:00,301.0,303.95,2026-01-29 14:02:00,TIME,2.45,143.75,True,ARMED(conf=0.82),NIFTY
2026-01-30,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.814,1,2026-01-30 12:16:00,402.8,390.8,2026-01-30 14:30:00,TIME,-12.5,-977.5,False,ARMED(conf=0.81),NIFTY
2026-01-30,EMA_CROSSOVER,CE,NORMAL,0.835,1,2026-01-30 13:31:00,401.85,390.8,2026-01-30 14:30:00,TIME,-11.55,-906.25,False,ARMED(conf=0.83),NIFTY
2026-01-30,MACD_DIVERGENCE,PE,NORMAL,0.833,1,2026-01-30 14:16:00,307.95,314.55,2026-01-30 14:30:00,TIME,6.1,417.5,True,ARMED(conf=0.83),NIFTY
2026-02-02,AI_ENHANCED,CE,TRENDING_BULL,0.829,1,2026-02-02 12:01:00,405.0,391.7,2026-02-02 14:30:00,TIME,-13.8,-1075.0,False,ARMED(conf=0.83),NIFTY
2026-02-02,MACD_DIVERGENCE,CE,TRENDING_BULL,0.83,1,2026-02-02 13:31:00,369.35,391.7,2026-02-02 14:30:00,TIME,21.85,1598.75,True,ARMED(conf=0.83),NIFTY
2026-02-03,AI_ENHANCED,CE,NORMAL,0.82,1,2026-02-03 12:31:00,354.2,370.99199999999996,2026-02-03 12:37:00,TSL,16.29,1181.9,True,ARMED(conf=0.82),NIFTY
2026-02-03,LONG_UNWIND,PE,NORMAL,0.814,2,2026-02-03 13:16:00,269.9,261.25,2026-02-03 14:30:00,TIME,-9.15,-1412.5,False,ARMED(conf=0.81),NIFTY
2026-02-03,MACD_DIVERGENCE,PE,NORMAL,0.814,1,2026-02-03 13:16:00,269.9,261.25,2026-02-03 14:30:00,TIME,-9.15,-726.25,False,ARMED(conf=0.81),NIFTY
2026-02-03,AI_ENHANCED,CE,NORMAL,0.818,1,2026-02-03 13:31:00,360.0,333.1,2026-02-03 14:30:00,TIME,-27.4,-2095.0,False,ARMED(conf=0.82),NIFTY
2026-02-03,LONG_UNWIND,PE,NORMAL,0.815,2,2026-02-03 13:46:00,254.25,262.896,2026-02-03 14:05:00,TSL,8.15,1181.9,True,ARMED(conf=0.82),NIFTY
2026-02-03,VWAP_BOUNCE,PE,NORMAL,0.815,1,2026-02-03 13:46:00,254.25,268.373,2026-02-03 14:05:00,TSL,13.62,981.72,True,ARMED(conf=0.82),NIFTY
2026-02-03,EMA_CROSSOVER,PE,NORMAL,0.815,1,2026-02-03 13:46:00,254.25,265.6345,2026-02-03 14:05:00,TSL,10.88,776.34,True,ARMED(conf=0.82),NIFTY
2026-02-03,LONG_UNWIND,PE,NORMAL,0.816,2,2026-02-03 14:01:00,253.65,262.896,2026-02-03 14:05:00,TSL,8.75,1271.9,True,ARMED(conf=0.82),NIFTY
2026-02-04,VWAP_BOUNCE,CE,NORMAL,0.831,1,2026-02-04 13:46:00,318.15,311.45,2026-02-04 14:30:00,TIME,-7.2,-580.0,False,ARMED(conf=0.83),NIFTY
