date,strategy,direction,regime,confidence,lots,entry_time,entry_price,exit_price,exit_time,exit_reason,pnl_pts,pnl_rs,won,armed_reason,index
2026-04-23,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.838,8,2026-04-23 13:16:00,585.55,597.552,2026-04-23 13:19:00,TSL,10.5,1220.24,True,ARMED(conf=0.84),BANKNIFTY
2026-04-23,TREND_FOLLOWING,PE,TRENDING_BEAR,0.834,7,2026-04-23 13:31:00,477.95,507.05199999999996,2026-04-23 13:36:00,TSL,27.6,2858.21,True,ARMED(conf=0.83),BANKNIFTY
2026-04-24,TREND_FOLLOWING,PE,TRENDING_BEAR,0.831,9,2026-04-24 13:31:00,417.8,431.2,2026-04-24 13:34:00,TSL,11.9,1566.5,True,ARMED(conf=0.83),BANKNIFTY
2026-04-24,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.833,8,2026-04-24 14:01:00,526.1,570.816,2026-04-24 14:24:00,TSL,43.22,5145.92,True,ARMED(conf=0.83),BANKNIFTY
2026-05-07,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.836,4,2026-05-07 12:01:00,1002.0,1050.24,2026-05-07 12:29:00,TSL,46.74,2764.4,True,ARMED(conf=0.84),BANKNIFTY
2026-05-07,OPTIONS_GREEKS,PE,NORMAL,0.834,5,2026-05-07 12:46:00,795.15,851.28,2026-05-07 12:51:00,TSL,54.63,4057.25,True,ARMED(conf=0.83),BANKNIFTY
2026-05-08,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.881,7,2026-05-08 12:46:00,855.05,912.0,2026-05-08 14:01:00,TSL,55.45,5782.25,True,ARMED(conf=0.88),BANKNIFTY
2026-05-08,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.831,3,2026-05-08 14:16:00,1097.6,1140.0,2026-05-08 14:30:00,TIME,40.9,1800.5,True,ARMED(conf=0.83),BANKNIFTY
2026-05-21,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.831,8,2026-05-21 13:31:00,548.1,618.72,2026-05-21 13:41:00,TSL,69.12,8254.4,True,ARMED(conf=0.83),BANKNIFTY
2026-05-21,TREND_FOLLOWING,PE,TRENDING_BEAR,0.856,8,2026-05-21 13:46:00,455.5,495.537,2026-05-21 13:50:00,TSL,38.54,4584.44,True,ARMED(conf=0.86),BANKNIFTY
2026-05-22,MOMENTUM_BURST,CE,TRENDING_BULL,0.826,8,2026-05-22 12:46:00,407.35,427.721,2026-05-22 12:47:00,TSL,18.87,2224.52,True,ARMED(conf=0.83),BANKNIFTY
2026-05-22,OPTIONS_GREEKS,PE,TRENDING_BULL,0.833,12,2026-05-22 13:46:00,368.7,390.528,2026-05-22 13:55:00,TSL,20.33,3619.04,True,ARMED(conf=0.83),BANKNIFTY
2025-02-06,BEAR_TREND_FOLLOWER,PE,RANGE_BOUND,0.884,10,2025-02-06 12:46:00,844.9,844.65,2025-02-06 14:30:00,TIME,-2.75,-315.0,False,ARMED(conf=0.88),SENSEX
2025-02-10,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.819,6,2025-02-10 13:16:00,1002.0,1002.0,2025-02-10 14:30:00,TIME,-2.5,-190.0,False,ARMED(conf=0.82),SENSEX
2025-02-11,MOMENTUM_BURST,PE,TRENDING_BULL,0.821,8,2025-02-11 12:46:00,713.55,797.5239999999999,2025-02-11 12:56:00,TSL,81.47,6477.92,True,ARMED(conf=0.82),SENSEX
2025-02-11,MOMENTUM_BURST,PE,TRENDING_BULL,0.812,8,2025-02-11 13:01:00,724.65,579.72,2025-02-11 13:13:00,SL,-147.43,-11834.4,False,ARMED(conf=0.81),SENSEX
2025-02-11,RSI_REVERSAL,CE,TRENDING_BULL,0.818,6,2025-02-11 13:31:00,967.35,967.35,2025-02-11 13:32:00,TIME,-2.5,-190.0,False,ARMED(conf=0.82),SENSEX
2025-02-11,MOMENTUM_BURST,PE,TRENDING_BULL,0.816,8,2025-02-11 13:46:00,746.45,786.548,2025-02-11 13:57:00,TSL,37.6,2967.84,True,ARMED(conf=0.82),SENSEX
2025-02-11,RSI_REVERSAL,CE,TRENDING_BULL,0.82,6,2025-02-11 14:01:00,997.35,997.35,2025-02-11 14:02:00,TIME,-2.5,-190.0,False,ARMED(conf=0.82),SENSEX
2025-02-12,MOMENTUM_BURST,CE,TRENDING_BULL,0.827,5,2025-02-12 12:46:00,1009.5,1079.274,2025-02-12 12:51:00,TSL,67.27,3323.7,True,ARMED(conf=0.83),SENSEX
2025-02-12,OPTIONS_GREEKS,PE,TRENDING_BULL,0.827,10,2025-02-12 13:31:00,676.1,726.48,2025-02-12 13:44:00,TSL,47.88,4748.0,True,ARMED(conf=0.83),SENSEX
2025-02-13,EMA_CROSSOVER,PE,NORMAL,0.823,9,2025-02-13 13:31:00,661.8,695.37,2025-02-13 13:33:00,TSL,31.07,2756.3,True,ARMED(conf=0.82),SENSEX
2025-02-18,MACD_DIVERGENCE,PE,RANGE_BOUND,0.839,10,2025-02-18 12:46:00,578.85,604.905,2025-02-18 12:54:00,TSL,23.55,2315.5,True,ARMED(conf=0.84),SENSEX
2025-02-18,MACD_DIVERGENCE,CE,RANGE_BOUND,0.838,7,2025-02-18 13:01:00,708.0,745.78,2025-02-18 13:26:00,TSL,35.28,2429.6,True,ARMED(conf=0.84),SENSEX
2025-02-18,SCALPING,CE,RANGE_BOUND,0.828,9,2025-02-18 13:31:00,708.75,750.778,2025-02-18 13:44:00,TSL,39.53,3517.52,True,ARMED(conf=0.83),SENSEX
2025-02-18,MACD_DIVERGENCE,PE,RANGE_BOUND,0.812,10,2025-02-18 14:01:00,563.0,588.98,2025-02-18 14:04:00,TSL,23.48,2308.0,True,ARMED(conf=0.81),SENSEX
2025-02-19,MACD_DIVERGENCE,CE,TRENDING_BULL,0.838,9,2025-02-19 12:46:00,657.55,526.04,2025-02-19 14:29:00,SL,-134.01,-12100.9,False,ARMED(conf=0.84),SENSEX
2025-02-20,PUT_WRITER_SUPPORT,CE,RANGE_BOUND,0.833,12,2025-02-20 13:16:00,539.2,569.875,2025-02-20 13:49:00,TSL,28.17,3341.0,True,ARMED(conf=0.83),SENSEX
2025-02-21,ZERO_HERO,PE,TRENDING_BEAR,0.84,24,2025-02-21 10:01:00,281.35,323.3,2025-02-21 13:30:00,TIME,39.45,9428.0,True,ARMED(conf=0.84),SENSEX
2025-02-21,ZERO_HERO,PE,TRENDING_BEAR,0.825,28,2025-02-21 13:31:00,247.05,244.95,2025-02-21 13:32:00,TIME,-4.6,-1328.0,False,ARMED(conf=0.82),SENSEX
2025-02-21,ZERO_HERO,PE,TRENDING_BEAR,0.835,28,2025-02-21 14:16:00,250.0,249.0,2025-02-21 14:17:00,TIME,-3.5,-1020.0,False,ARMED(conf=0.84),SENSEX
2025-02-24,LONG_UNWIND,PE,NORMAL,0.816,34,2025-02-24 13:01:00,170.15,174.23999999999998,2025-02-24 13:21:00,TSL,1.59,500.6,True,ARMED(conf=0.82),SENSEX
2025-02-24,LONG_UNWIND,PE,NORMAL,0.83,33,2025-02-24 13:46:00,210.95,168.76,2025-02-24 14:18:00,SL,-44.69,-14787.7,False,ARMED(conf=0.83),SENSEX
2025-03-03,DAY_LOW_BULLISH,CE,TRENDING_BULL,0.876,7,2025-03-03 12:16:00,1200.0,1261.1,2025-03-03 13:30:00,TIME,58.6,4062.0,True,ARMED(conf=0.88),SENSEX
2025-03-03,LONG_UNWIND,PE,TRENDING_BULL,0.819,9,2025-03-03 13:31:00,730.0,584.0,2025-03-03 14:00:00,SL,-148.5,-13405.0,False,ARMED(conf=0.82),SENSEX
2025-03-03,LONG_UNWIND,PE,TRENDING_BULL,0.831,13,2025-03-03 14:01:00,511.25,753.3,2025-03-03 14:30:00,TIME,239.55,31101.5,True,ARMED(conf=0.83),SENSEX
2025-03-04,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.84,6,2025-03-04 10:01:00,1150.0,920.0,2025-03-04 10:02:00,SL,-232.5,-13990.0,False,ARMED(conf=0.84),SENSEX
2025-03-04,MOMENTUM_BURST,CE,RANGE_BOUND,0.815,5,2025-03-04 14:01:00,1076.5,1085.0,2025-03-04 14:30:00,TIME,6.0,260.0,True,ARMED(conf=0.81),SENSEX
2025-03-06,MOMENTUM_BURST,CE,TRENDING_BULL,0.829,5,2025-03-06 13:01:00,1001.45,1080.401,2025-03-06 13:56:00,TSL,76.45,3782.55,True,ARMED(conf=0.83),SENSEX
2025-03-06,MOMENTUM_BURST,CE,TRENDING_BULL,0.822,6,2025-03-06 14:01:00,984.3,965.3,2025-03-06 14:30:00,TIME,-21.5,-1330.0,False,ARMED(conf=0.82),SENSEX
2025-03-10,AI_ENHANCED,CE,NORMAL,0.815,8,2025-03-10 12:16:00,858.6,728.0,2025-03-10 14:24:00,SPOT_SL,-133.1,-10688.0,False,ARMED(conf=0.82),SENSEX
2025-03-11,OPTIONS_GREEKS,PE,RANGE_BOUND,0.83,10,2025-03-11 12:46:00,663.55,565.95,2025-03-11 14:30:00,TIME,-100.1,-10050.0,False,ARMED(conf=0.83),SENSEX
2025-03-17,BEAR_TREND_FOLLOWER,PE,RANGE_BOUND,0.882,19,2025-03-17 12:46:00,477.5,417.4,2025-03-17 14:30:00,TIME,-62.6,-11934.0,False,ARMED(conf=0.88),SENSEX
2025-03-18,MACD_DIVERGENCE,CE,TRENDING_BULL,0.84,9,2025-03-18 12:46:00,612.5,640.2339999999999,2025-03-18 12:54:00,TSL,25.23,2231.06,True,ARMED(conf=0.84),SENSEX
2025-03-18,MOMENTUM_BURST,CE,TRENDING_BULL,0.835,10,2025-03-18 13:01:00,555.7,578.837,2025-03-18 13:15:00,TSL,20.64,2023.7,True,ARMED(conf=0.83),SENSEX
2025-03-18,OPTIONS_GREEKS,PE,TRENDING_BULL,0.835,16,2025-03-18 14:01:00,419.3,429.984,2025-03-18 14:23:00,TSL,8.18,1269.44,True,ARMED(conf=0.83),SENSEX
2025-03-19,SCALPING,CE,RANGE_BOUND,0.824,14,2025-03-19 12:46:00,496.55,533.757,2025-03-19 12:49:00,TSL,34.71,4818.98,True,ARMED(conf=0.82),SENSEX
2025-03-20,ATR_BREAK,CE,TRENDING_BULL,0.825,13,2025-03-20 12:46:00,432.75,465.503,2025-03-20 12:48:00,TSL,30.25,3892.89,True,ARMED(conf=0.82),SENSEX
2025-03-20,MOMENTUM_BURST,CE,TRENDING_BULL,0.82,14,2025-03-20 13:01:00,400.9,417.38199999999995,2025-03-20 13:08:00,TSL,13.98,1917.48,True,ARMED(conf=0.82),SENSEX
2025-03-20,MACD_DIVERGENCE,PE,TRENDING_BULL,0.819,17,2025-03-20 14:01:00,347.75,364.217,2025-03-20 14:17:00,TSL,13.97,2334.39,True,ARMED(conf=0.82),SENSEX
2025-03-21,ZERO_HERO,CE,TRENDING_BULL,0.84,24,2025-03-21 10:16:00,284.05,573.25,2025-03-21 13:30:00,TIME,286.7,68768.0,True,ARMED(conf=0.84),SENSEX
2025-03-21,ZERO_HERO,CE,TRENDING_BULL,0.817,24,2025-03-21 14:01:00,292.95,244.6,2025-03-21 14:02:00,TIME,-50.85,-12244.0,False,ARMED(conf=0.82),SENSEX
2025-03-24,MACD_DIVERGENCE,CE,TRENDING_BULL,0.827,21,2025-03-24 13:01:00,328.55,342.559,2025-03-24 13:04:00,TSL,11.51,2376.89,True,ARMED(conf=0.83),SENSEX
2025-03-24,MACD_DIVERGENCE,PE,TRENDING_BULL,0.831,23,2025-03-24 13:31:00,254.95,266.56,2025-03-24 13:34:00,TSL,9.11,2055.3,True,ARMED(conf=0.83),SENSEX
2025-03-24,MOMENTUM_BURST,CE,TRENDING_BULL,0.827,20,2025-03-24 13:46:00,340.2,363.825,2025-03-24 13:52:00,TSL,21.12,4185.0,True,ARMED(conf=0.83),SENSEX
2025-03-27,OPTIONS_GREEKS,PE,NORMAL,0.817,8,2025-03-27 13:46:00,850.15,852.35,2025-03-27 14:30:00,TIME,-0.3,-64.0,False,ARMED(conf=0.82),SENSEX
2025-04-02,AI_ENHANCED,CE,NORMAL,0.825,5,2025-04-02 12:16:00,1245.0,1278.7679999999998,2025-04-02 12:48:00,TSL,31.27,1523.4,True,ARMED(conf=0.83),SENSEX
2025-04-02,OPTIONS_GREEKS,PE,NORMAL,0.833,8,2025-04-02 13:01:00,820.0,867.25,2025-04-02 14:30:00,TIME,44.75,3540.0,True,ARMED(conf=0.83),SENSEX
2025-04-03,LONG_UNWIND,PE,NORMAL,0.819,8,2025-04-03 14:16:00,820.0,862.032,2025-04-03 14:28:00,TSL,39.53,3122.56,True,ARMED(conf=0.82),SENSEX
2025-04-21,OPTIONS_GREEKS,PE,TRENDING_BULL,0.831,10,2025-04-21 13:16:00,697.7,715.1999999999999,2025-04-21 13:22:00,TSL,15.0,1460.0,True,ARMED(conf=0.83),SENSEX
2025-04-22,MACD_DIVERGENCE,CE,RANGE_BOUND,0.837,9,2025-04-22 13:01:00,640.35,622.0,2025-04-22 14:30:00,TIME,-20.85,-1916.5,False,ARMED(conf=0.84),SENSEX
2025-04-23,VWAP_BOUNCE,PE,NORMAL,0.84,10,2025-04-23 13:01:00,562.2,484.75,2025-04-23 14:30:00,TIME,-79.95,-8035.0,False,ARMED(conf=0.84),SENSEX
2025-04-28,OPTIONS_GREEKS,PE,TRENDING_BULL,0.825,22,2025-04-28 13:01:00,308.35,317.616,2025-04-28 13:02:00,TSL,6.77,1448.52,True,ARMED(conf=0.83),SENSEX
2025-04-28,OPTIONS_GREEKS,PE,TRENDING_BULL,0.829,22,2025-04-28 13:46:00,312.0,324.336,2025-04-28 13:51:00,TSL,9.84,2123.92,True,ARMED(conf=0.83),SENSEX
2025-04-28,OPTIONS_GREEKS,PE,TRENDING_BULL,0.84,21,2025-04-28 14:16:00,326.1,354.0,2025-04-28 14:20:00,TSL,25.4,5294.0,True,ARMED(conf=0.84),SENSEX
2025-04-30,DAY_LOW_BULLISH,CE,RANGE_BOUND,0.897,5,2025-04-30 12:01:00,1487.75,1553.25,2025-04-30 13:00:00,TIME,63.0,3110.0,True,ARMED(conf=0.90),SENSEX
2025-04-30,ATR_BREAK,CE,RANGE_BOUND,0.836,3,2025-04-30 13:31:00,1553.25,1555.0,2025-04-30 14:30:00,TIME,-0.75,-62.5,False,ARMED(conf=0.84),SENSEX
2026-01-05,MACD_DIVERGENCE,CE,RANGE_BOUND,0.839,5,2026-01-05 12:46:00,1100.0,880.0,2026-01-05 14:02:00,SL,-222.5,-11165.0,False,ARMED(conf=0.84),SENSEX
2026-01-06,LONG_UNWIND,PE,RANGE_BOUND,0.835,12,2026-01-06 13:01:00,561.75,611.0,2026-01-06 14:30:00,TIME,46.75,5570.0,True,ARMED(conf=0.84),SENSEX
2026-01-07,MACD_DIVERGENCE,PE,RANGE_BOUND,0.828,11,2026-01-07 13:16:00,515.6,545.321,2026-01-07 13:39:00,TSL,27.22,2954.31,True,ARMED(conf=0.83),SENSEX
2026-01-07,VWAP_BOUNCE,PE,RANGE_BOUND,0.837,11,2026-01-07 14:16:00,522.45,522.2,2026-01-07 14:30:00,TIME,-2.75,-342.5,False,ARMED(conf=0.84),SENSEX
2026-01-08,RSI_REVERSAL,CE,TRENDING_BEAR,0.82,5,2026-01-08 13:01:00,1035.0,1030.0,2026-01-08 13:30:00,TIME,-7.5,-415.0,False,ARMED(conf=0.82),SENSEX
2026-01-08,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.826,6,2026-01-08 13:31:00,1030.0,1189.632,2026-01-08 13:56:00,TSL,157.13,9387.92,True,ARMED(conf=0.83),SENSEX
2026-01-08,TREND_FOLLOWING,PE,TRENDING_BEAR,0.865,10,2026-01-08 14:01:00,560.0,569.9,2026-01-08 14:30:00,TIME,7.4,700.0,True,ARMED(conf=0.86),SENSEX
2026-01-13,BEAR_TREND_FOLLOWER,PE,TRENDING_BULL,0.873,14,2026-01-13 12:46:00,585.0,608.544,2026-01-13 12:50:00,TSL,21.04,2906.16,True,ARMED(conf=0.87),SENSEX
2026-01-13,LONG_UNWIND,PE,TRENDING_BULL,0.823,11,2026-01-13 13:01:00,616.0,630.45,2026-01-13 14:30:00,TIME,11.95,1274.5,True,ARMED(conf=0.82),SENSEX
2026-01-14,VWAP_BOUNCE,PE,RANGE_BOUND,0.832,10,2026-01-14 13:16:00,557.55,593.88,2026-01-14 13:26:00,TSL,33.83,3343.0,True,ARMED(conf=0.83),SENSEX
2026-01-14,ULTIMATE_DAY_HIGH_LOW,PE,RANGE_BOUND,0.824,12,2026-01-14 13:31:00,521.75,583.6320000000001,2026-01-14 13:42:00,TSL,59.38,7085.84,True,ARMED(conf=0.82),SENSEX
2026-01-14,MACD_DIVERGENCE,CE,RANGE_BOUND,0.811,7,2026-01-14 14:01:00,870.55,837.3,2026-01-14 14:30:00,TIME,-35.75,-2542.5,False,ARMED(conf=0.81),SENSEX
2026-01-19,MAGIC_SQUARE,PE,RANGE_BOUND,0.861,16,2026-01-19 12:46:00,484.6,387.68000000000006,2026-01-19 13:51:00,SL,-99.42,-15947.2,False,ARMED(conf=0.86),SENSEX
2026-01-20,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.83,10,2026-01-20 13:16:00,661.05,673.728,2026-01-20 13:33:00,TSL,10.18,977.8,True,ARMED(conf=0.83),SENSEX
2026-01-20,MOMENTUM_BURST,PE,TRENDING_BEAR,0.821,13,2026-01-20 14:01:00,460.85,480.2,2026-01-20 14:04:00,TSL,16.85,2150.5,True,ARMED(conf=0.82),SENSEX
2026-01-20,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.832,8,2026-01-20 14:16:00,699.95,727.45,2026-01-20 14:30:00,TIME,25.0,1960.0,True,ARMED(conf=0.83),SENSEX
2026-01-21,OPTIONS_GREEKS,PE,TRENDING_BEAR,0.83,12,2026-01-21 13:01:00,597.95,670.1279999999999,2026-01-21 13:10:00,TSL,69.68,8321.36,True,ARMED(conf=0.83),SENSEX
2026-01-22,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.893,16,2026-01-22 12:46:00,494.9,529.728,2026-01-22 12:55:00,TSL,32.33,5132.48,True,ARMED(conf=0.89),SENSEX
2026-01-22,MOMENTUM_BURST,PE,TRENDING_BEAR,0.828,12,2026-01-22 13:01:00,498.8,524.496,2026-01-22 13:02:00,TSL,23.2,2743.52,True,ARMED(conf=0.83),SENSEX
2026-01-22,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.835,10,2026-01-22 13:31:00,645.9,696.0,2026-01-22 13:34:00,TSL,47.6,4720.0,True,ARMED(conf=0.84),SENSEX
2026-01-22,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.839,10,2026-01-22 13:46:00,674.8,713.232,2026-01-22 13:51:00,TSL,35.93,3553.2,True,ARMED(conf=0.84),SENSEX
2026-01-22,TREND_FOLLOWING,PE,TRENDING_BEAR,0.844,13,2026-01-22 14:01:00,465.0,483.091,2026-01-22 14:06:00,TSL,15.59,1986.83,True,ARMED(conf=0.84),SENSEX
2026-01-23,ZERO_HERO,PE,TRENDING_BEAR,0.84,18,2026-01-23 10:01:00,341.7,614.55,2026-01-23 13:30:00,TIME,270.35,48623.0,True,ARMED(conf=0.84),SENSEX
2026-01-23,GAMMA_BLAST,PE,TRENDING_BEAR,0.817,15,2026-01-23 13:31:00,418.25,452.8,2026-01-23 13:32:00,TIME,32.05,4767.5,True,ARMED(conf=0.82),SENSEX
2026-01-23,ZERO_HERO,PE,TRENDING_BEAR,0.8,17,2026-01-23 14:01:00,396.6,392.05,2026-01-23 14:02:00,TIME,-7.05,-1238.5,False,ARMED(conf=0.80),SENSEX
2026-01-23,ZERO_HERO,PE,TRENDING_BEAR,0.822,20,2026-01-23 14:16:00,344.5,376.85,2026-01-23 14:17:00,TIME,29.85,5930.0,True,ARMED(conf=0.82),SENSEX
2026-01-27,MACD_DIVERGENCE,CE,TRENDING_BULL,0.838,11,2026-01-27 12:46:00,507.65,540.127,2026-01-27 13:22:00,TSL,29.98,3257.47,True,ARMED(conf=0.84),SENSEX
2026-01-27,MACD_DIVERGENCE,PE,TRENDING_BULL,0.836,15,2026-01-27 13:31:00,375.45,403.907,2026-01-27 13:35:00,TSL,25.96,3853.55,True,ARMED(conf=0.84),SENSEX
2026-01-28,ATR_BREAK,PE,NORMAL,0.827,27,2026-01-28 13:16:00,219.15,237.65,2026-01-28 13:20:00,TSL,16.0,4280.0,True,ARMED(conf=0.83),SENSEX
2026-01-28,OPTIONS_GREEKS,CE,NORMAL,0.828,22,2026-01-28 13:46:00,311.6,327.456,2026-01-28 13:55:00,TSL,13.36,2898.32,True,ARMED(conf=0.83),SENSEX
2026-01-28,MOMENTUM_BURST,PE,NORMAL,0.826,21,2026-01-28 14:01:00,228.05,245.09799999999998,2026-01-28 14:02:00,TSL,14.55,3015.08,True,ARMED(conf=0.83),SENSEX
2026-02-02,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.828,4,2026-02-02 12:46:00,1446.55,1528.8,2026-02-02 12:58:00,TSL,79.75,3150.0,True,ARMED(conf=0.83),SENSEX
2026-02-02,MOMENTUM_BURST,CE,TRENDING_BEAR,0.83,4,2026-02-02 13:31:00,1440.1,1568.0,2026-02-02 13:47:00,TSL,125.4,4976.0,True,ARMED(conf=0.83),SENSEX
2026-02-03,MACD_DIVERGENCE,PE,NORMAL,0.836,6,2026-02-03 13:01:00,900.0,960.4,2026-02-03 13:27:00,TSL,57.9,3434.0,True,ARMED(conf=0.84),SENSEX
2026-02-03,MACD_DIVERGENCE,CE,NORMAL,0.839,4,2026-02-03 13:31:00,1261.15,1205.75,2026-02-03 14:30:00,TIME,-57.9,-2356.0,False,ARMED(conf=0.84),SENSEX
2026-02-04,MOMENTUM_BURST,PE,RANGE_BOUND,0.83,8,2026-02-04 12:46:00,727.6,769.3,2026-02-04 12:58:00,TSL,39.2,3096.0,True,ARMED(conf=0.83),SENSEX
2026-02-04,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.835,6,2026-02-04 13:16:00,1128.15,1166.3999999999999,2026-02-04 13:52:00,TSL,35.75,2105.0,True,ARMED(conf=0.83),SENSEX
2026-02-05,OPTIONS_GREEKS,CE,NORMAL,0.836,5,2026-02-05 12:46:00,1170.55,1110.0,2026-02-05 14:30:00,TIME,-63.05,-3192.5,False,ARMED(conf=0.84),SENSEX
2026-02-09,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.838,7,2026-02-09 12:16:00,954.9,943.25,2026-02-09 14:30:00,TIME,-14.15,-1030.5,False,ARMED(conf=0.84),SENSEX
2026-02-10,SCALPING,CE,RANGE_BOUND,0.828,8,2026-02-10 12:46:00,828.15,743.5,2026-02-10 14:30:00,TIME,-87.15,-7012.0,False,ARMED(conf=0.83),SENSEX
2026-02-11,OPTIONS_GREEKS,CE,RANGE_BOUND,0.833,8,2026-02-11 12:46:00,839.95,863.0,2026-02-11 14:30:00,TIME,20.55,1604.0,True,ARMED(conf=0.83),SENSEX
2026-02-12,LONG_UNWIND,PE,NORMAL,0.837,12,2026-02-12 13:01:00,504.3,537.15,2026-02-12 14:30:00,TIME,30.35,3602.0,True,ARMED(conf=0.84),SENSEX
2026-02-16,OPTIONS_GREEKS,PE,TRENDING_BULL,0.833,12,2026-02-16 12:46:00,565.4,499.05,2026-02-16 14:30:00,TIME,-68.85,-8302.0,False,ARMED(conf=0.83),SENSEX
2026-02-17,OPTIONS_GREEKS,PE,NORMAL,0.828,12,2026-02-17 12:46:00,544.2,559.68,2026-02-17 13:06:00,TSL,12.98,1517.6,True,ARMED(conf=0.83),SENSEX
2026-02-17,MACD_DIVERGENCE,PE,NORMAL,0.834,10,2026-02-17 13:46:00,527.55,548.653,2026-02-17 13:50:00,TSL,18.6,1820.3,True,ARMED(conf=0.83),SENSEX
2026-02-18,OPTIONS_GREEKS,PE,NORMAL,0.829,14,2026-02-18 13:01:00,464.05,479.08799999999997,2026-02-18 13:53:00,TSL,12.54,1715.32,True,ARMED(conf=0.83),SENSEX
2026-02-18,SCALPING,CE,NORMAL,0.826,12,2026-02-18 14:01:00,569.85,606.914,2026-02-18 14:11:00,TSL,34.56,4107.68,True,ARMED(conf=0.83),SENSEX
2026-02-18,SCALPING,CE,NORMAL,0.82,12,2026-02-18 14:16:00,575.0,605.493,2026-02-18 14:19:00,TSL,27.99,3319.16,True,ARMED(conf=0.82),SENSEX
2026-02-23,MACD_DIVERGENCE,PE,NORMAL,0.83,13,2026-02-23 12:46:00,431.65,455.7,2026-02-23 12:49:00,TSL,21.55,2761.5,True,ARMED(conf=0.83),SENSEX
2026-02-23,MACD_DIVERGENCE,CE,NORMAL,0.84,12,2026-02-23 13:16:00,467.25,492.40099999999995,2026-02-23 13:19:00,TSL,22.65,2678.12,True,ARMED(conf=0.84),SENSEX
2026-02-23,TREND_FOLLOWING,PE,NORMAL,0.855,13,2026-02-23 13:31:00,443.15,460.50199999999995,2026-02-23 13:32:00,TSL,14.85,1890.76,True,ARMED(conf=0.85),SENSEX
2026-02-23,MOMENTUM_BURST,PE,NORMAL,0.83,12,2026-02-23 14:01:00,461.85,483.434,2026-02-23 14:02:00,TSL,19.08,2250.08,True,ARMED(conf=0.83),SENSEX
2026-02-23,MACD_DIVERGENCE,CE,NORMAL,0.837,13,2026-02-23 14:16:00,506.1,529.8860000000001,2026-02-23 14:23:00,TSL,21.29,2727.18,True,ARMED(conf=0.84),SENSEX
2026-02-24,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.828,15,2026-02-24 13:01:00,459.15,467.76,2026-02-24 13:05:00,TSL,6.11,876.5,True,ARMED(conf=0.83),SENSEX
2026-02-24,MOMENTUM_BURST,PE,TRENDING_BEAR,0.802,14,2026-02-24 13:31:00,381.3,412.678,2026-02-24 13:32:00,TSL,28.88,4002.92,True,ARMED(conf=0.80),SENSEX
2026-02-24,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.833,15,2026-02-24 13:46:00,456.0,486.864,2026-02-24 13:55:00,TSL,28.36,4214.6,True,ARMED(conf=0.83),SENSEX
2026-02-24,TREND_FOLLOWING,PE,TRENDING_BEAR,0.867,15,2026-02-24 14:16:00,390.85,416.892,2026-02-24 14:17:00,TSL,23.54,3491.3,True,ARMED(conf=0.87),SENSEX
2026-02-25,PUT_WRITER_SUPPORT,CE,NORMAL,0.821,24,2026-02-25 13:46:00,292.25,301.08799999999997,2026-02-25 13:47:00,TSL,6.34,1481.12,True,ARMED(conf=0.82),SENSEX
2026-02-25,MOMENTUM_BURST,PE,NORMAL,0.819,23,2026-02-25 14:16:00,251.1,246.6,2026-02-25 14:30:00,TIME,-7.0,-1650.0,False,ARMED(conf=0.82),SENSEX
2026-04-08,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.82,6,2026-04-08 11:46:00,701.0,701.0,2026-04-08 14:30:00,TIME,-2.5,-190.0,False,ARMED(conf=0.82),SENSEX
2026-04-13,OPTIONS_GREEKS,PE,TRENDING_BULL,0.828,5,2026-04-13 12:46:00,1260.05,1250.0,2026-04-13 13:56:00,SPOT_SL,-12.55,-667.5,False,ARMED(conf=0.83),SENSEX
2026-04-13,OPTIONS_GREEKS,PE,TRENDING_BULL,0.829,5,2026-04-13 14:01:00,1225.85,1258.272,2026-04-13 14:27:00,TSL,29.92,1456.1,True,ARMED(conf=0.83),SENSEX
2026-04-15,MACD_DIVERGENCE,CE,RANGE_BOUND,0.839,4,2026-04-15 13:01:00,1263.2,1314.9,2026-04-15 14:30:00,TIME,49.2,1928.0,True,ARMED(conf=0.84),SENSEX
