date,strategy,direction,regime,confidence,lots,entry_time,entry_price,exit_price,exit_time,exit_reason,pnl_pts,pnl_rs,won,armed_reason,index
2025-03-21,OPTIONS_GREEKS,PE,TRENDING_BULL,0.835,11,2025-03-21 13:01:00,154.7,158.49599999999998,2025-03-21 13:14:00,TSL,3.0,1278.24,True,ARMED(conf=0.83),FINNIFTY
2025-03-21,VWAP_BOUNCE,CE,TRENDING_BULL,0.838,8,2025-03-21 14:01:00,169.6,166.6,2025-03-21 14:30:00,TIME,-3.8,-1256.0,False,ARMED(conf=0.84),FINNIFTY
2025-03-24,MACD_DIVERGENCE,CE,TRENDING_BULL,0.828,9,2025-03-24 13:01:00,152.8,159.4784,2025-03-24 13:11:00,TSL,5.88,2076.22,True,ARMED(conf=0.83),FINNIFTY
2025-03-24,OPTIONS_GREEKS,PE,TRENDING_BULL,0.832,10,2025-03-24 13:16:00,168.0,177.696,2025-03-24 13:33:00,TSL,8.9,3518.4,True,ARMED(conf=0.83),FINNIFTY
2025-03-24,MOMENTUM_BURST,CE,TRENDING_BULL,0.833,8,2025-03-24 13:46:00,166.75,149.55,2025-03-24 14:30:00,TIME,-18.0,-5800.0,False,ARMED(conf=0.83),FINNIFTY
2025-03-25,ZERO_HERO,CE,NORMAL,0.84,14,2025-03-25 10:16:00,102.15,109.056,2025-03-25 10:20:00,TSL,6.11,3379.36,True,ARMED(conf=0.84),FINNIFTY
2025-03-25,ZERO_HERO,CE,NORMAL,0.84,19,2025-03-25 11:46:00,109.3,114.672,2025-03-25 12:17:00,TSL,4.57,3434.72,True,ARMED(conf=0.84),FINNIFTY
2025-03-28,AI_ENHANCED,CE,NORMAL,0.834,4,2025-03-28 12:01:00,418.45,432.768,2025-03-28 12:08:00,TSL,13.52,2122.88,True,ARMED(conf=0.83),FINNIFTY
2025-03-28,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.84,4,2025-03-28 13:01:00,437.45,394.8,2025-03-28 14:30:00,TIME,-43.45,-6992.0,False,ARMED(conf=0.84),FINNIFTY
2025-04-03,MACD_DIVERGENCE,PE,TRENDING_BULL,0.84,4,2025-04-03 14:01:00,313.95,290.45,2025-04-03 14:30:00,TIME,-24.3,-3928.0,False,ARMED(conf=0.84),FINNIFTY
2025-04-04,AI_ENHANCED,CE,NORMAL,0.834,4,2025-04-04 12:01:00,369.75,374.1,2025-04-04 13:46:00,SPOT_SL,3.55,528.0,True,ARMED(conf=0.83),FINNIFTY
2025-04-04,MACD_DIVERGENCE,CE,NORMAL,0.84,4,2025-04-04 14:01:00,347.2,364.4872,2025-04-04 14:14:00,TSL,16.49,2597.95,True,ARMED(conf=0.84),FINNIFTY
2025-04-04,LONG_UNWIND,PE,NORMAL,0.833,5,2025-04-04 14:16:00,306.55,320.45,2025-04-04 14:30:00,TIME,13.1,2580.0,True,ARMED(conf=0.83),FINNIFTY
2025-04-16,TREND_FOLLOWING,PE,NORMAL,0.847,6,2025-04-16 13:16:00,247.25,254.75099999999998,2025-04-16 13:18:00,TSL,6.7,1568.24,True,ARMED(conf=0.85),FINNIFTY
2025-04-16,SCALPING,CE,NORMAL,0.829,7,2025-04-16 13:46:00,235.85,255.956,2025-04-16 13:48:00,TSL,19.31,5365.68,True,ARMED(conf=0.83),FINNIFTY
2025-04-16,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.824,6,2025-04-16 14:01:00,255.3,259.0,2025-04-16 14:30:00,TIME,2.9,656.0,True,ARMED(conf=0.82),FINNIFTY
2025-04-21,MOMENTUM_BURST,CE,TRENDING_BULL,0.823,9,2025-04-21 12:46:00,151.7,151.4,2025-04-21 13:45:00,SPOT_SL,-1.1,-436.0,False,ARMED(conf=0.82),FINNIFTY
2025-04-22,ZERO_HERO,CE,TRENDING_BULL,0.84,22,2025-04-22 10:01:00,77.35,87.88799999999999,2025-04-22 10:16:00,TSL,9.74,8529.44,True,ARMED(conf=0.84),FINNIFTY
2025-04-22,ZERO_HERO,CE,TRENDING_BULL,0.84,20,2025-04-22 10:31:00,85.35,89.80799999999999,2025-04-22 10:32:00,TSL,3.66,2886.4,True,ARMED(conf=0.84),FINNIFTY
2025-04-28,OPTIONS_GREEKS,PE,TRENDING_BULL,0.829,3,2025-04-28 13:01:00,467.1,455.15,2025-04-28 14:30:00,TIME,-12.75,-1570.0,False,ARMED(conf=0.83),FINNIFTY
2025-04-30,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.835,2,2025-04-30 13:31:00,567.45,554.3,2025-04-30 14:30:00,TIME,-13.95,-1156.0,False,ARMED(conf=0.84),FINNIFTY
2025-05-02,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.903,4,2025-05-02 12:46:00,506.7,484.15,2025-05-02 14:30:00,TIME,-23.35,-3776.0,False,ARMED(conf=0.90),FINNIFTY
2026-01-05,MACD_DIVERGENCE,CE,NORMAL,0.84,4,2026-01-05 12:46:00,355.15,369.8,2026-01-05 13:50:00,SPOT_SL,13.85,2176.0,True,ARMED(conf=0.84),FINNIFTY
2026-01-05,MOMENTUM_BURST,PE,NORMAL,0.818,6,2026-01-05 14:01:00,245.1,247.1,2026-01-05 14:30:00,TIME,1.2,248.0,True,ARMED(conf=0.82),FINNIFTY
2026-01-07,DAY_LOW_BULLISH,CE,RANGE_BOUND,0.883,6,2026-01-07 12:46:00,327.45,334.1,2026-01-07 13:00:00,TIME,5.85,1364.0,True,ARMED(conf=0.88),FINNIFTY
2026-01-07,DAY_LOW_BULLISH,CE,RANGE_BOUND,0.884,6,2026-01-07 13:01:00,336.7,337.55,2026-01-07 13:02:00,TIME,0.05,-28.0,False,ARMED(conf=0.88),FINNIFTY
2026-01-07,LONG_UNWIND,PE,RANGE_BOUND,0.826,8,2026-01-07 13:16:00,208.9,213.696,2026-01-07 13:30:00,TSL,4.0,1238.72,True,ARMED(conf=0.83),FINNIFTY
2026-01-07,LONG_UNWIND,PE,RANGE_BOUND,0.826,8,2026-01-07 13:31:00,222.35,206.05,2026-01-07 14:30:00,TIME,-17.1,-5512.0,False,ARMED(conf=0.83),FINNIFTY
2026-01-08,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.833,5,2026-01-08 13:01:00,329.55,317.25,2026-01-08 14:30:00,TIME,-13.1,-2660.0,False,ARMED(conf=0.83),FINNIFTY
2026-01-09,RSI_REVERSAL,CE,TRENDING_BEAR,0.821,4,2026-01-09 12:46:00,337.7,350.0,2026-01-09 13:30:00,TIME,11.5,1800.0,True,ARMED(conf=0.82),FINNIFTY
2026-01-09,MOMENTUM_BURST,PE,TRENDING_BEAR,0.824,7,2026-01-09 13:31:00,190.0,201.5928,2026-01-09 13:50:00,TSL,10.79,2981.98,True,ARMED(conf=0.82),FINNIFTY
2026-01-14,VWAP_BOUNCE,CE,NORMAL,0.816,5,2026-01-14 12:46:00,287.2,293.35,2026-01-14 14:20:00,SPOT_SL,5.35,1030.0,True,ARMED(conf=0.82),FINNIFTY
2026-01-16,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.84,6,2026-01-16 10:01:00,251.3,257.088,2026-01-16 10:15:00,TSL,4.99,1157.12,True,ARMED(conf=0.84),FINNIFTY
2026-01-16,VWAP_BOUNCE,PE,RANGE_BOUND,0.833,7,2026-01-16 12:46:00,193.1,202.419,2026-01-16 12:53:00,TSL,8.52,2345.32,True,ARMED(conf=0.83),FINNIFTY
2026-01-16,PUT_WRITER_SUPPORT,CE,RANGE_BOUND,0.83,7,2026-01-16 13:31:00,236.0,244.95239999999998,2026-01-16 13:32:00,TSL,8.15,2242.67,True,ARMED(conf=0.83),FINNIFTY
2026-01-19,SCALPING,CE,RANGE_BOUND,0.827,8,2026-01-19 12:46:00,202.1,225.0656,2026-01-19 12:49:00,TSL,22.17,7052.99,True,ARMED(conf=0.83),FINNIFTY
2026-01-19,SCALPING,CE,RANGE_BOUND,0.828,8,2026-01-19 13:46:00,196.65,206.3264,2026-01-19 13:49:00,TSL,8.88,2800.45,True,ARMED(conf=0.83),FINNIFTY
2026-01-20,ZERO_HERO,CE,TRENDING_BEAR,0.83,11,2026-01-20 11:31:00,149.7,155.23199999999997,2026-01-20 11:50:00,TSL,4.73,2042.08,True,ARMED(conf=0.83),FINNIFTY
2026-01-20,GAMMA_BLAST,PE,TRENDING_BEAR,0.827,11,2026-01-20 13:31:00,155.7,155.7,2026-01-20 13:32:00,TIME,-0.8,-392.0,False,ARMED(conf=0.83),FINNIFTY
2026-01-21,EMA_CROSSOVER,CE,TRENDING_BEAR,0.827,6,2026-01-21 12:46:00,236.9,251.812,2026-01-21 12:50:00,TSL,14.11,3346.88,True,ARMED(conf=0.83),FINNIFTY
2026-01-21,TREND_FOLLOWING,PE,TRENDING_BEAR,0.863,9,2026-01-21 14:16:00,163.55,183.75,2026-01-21 14:17:00,TSL,19.4,6944.0,True,ARMED(conf=0.86),FINNIFTY
2026-01-22,BEAR_TREND_FOLLOWER,PE,NORMAL,0.918,15,2026-01-22 12:46:00,144.5,147.696,2026-01-22 13:01:00,TSL,2.4,1397.6,True,ARMED(conf=0.92),FINNIFTY
2026-01-22,MACD_DIVERGENCE,CE,NORMAL,0.814,7,2026-01-22 13:16:00,194.1,215.1104,2026-01-22 13:17:00,TSL,20.21,5618.91,True,ARMED(conf=0.81),FINNIFTY
2026-01-22,OPTIONS_GREEKS,CE,NORMAL,0.84,9,2026-01-22 13:31:00,190.55,197.712,2026-01-22 13:33:00,TSL,6.36,2250.32,True,ARMED(conf=0.84),FINNIFTY
2026-01-22,TREND_FOLLOWING,PE,NORMAL,0.869,10,2026-01-22 14:01:00,140.85,116.9,2026-01-22 14:30:00,TIME,-24.75,-9940.0,False,ARMED(conf=0.87),FINNIFTY
2026-01-23,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.916,21,2026-01-23 12:46:00,97.85,114.384,2026-01-23 12:47:00,TSL,15.73,13176.56,True,ARMED(conf=0.92),FINNIFTY
2026-01-23,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.829,9,2026-01-23 14:01:00,148.7,160.992,2026-01-23 14:02:00,TSL,11.49,4097.12,True,ARMED(conf=0.83),FINNIFTY
2026-01-28,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.84,3,2026-01-28 10:46:00,510.3,514.8,2026-01-28 13:48:00,SPOT_SL,3.7,404.0,True,ARMED(conf=0.84),FINNIFTY
2026-01-29,MOMENTUM_BURST,CE,TRENDING_BULL,0.825,2,2026-01-29 12:46:00,479.0,477.75,2026-01-29 14:30:00,TIME,-2.05,-204.0,False,ARMED(conf=0.83),FINNIFTY
2026-01-29,ATR_BREAK,CE,TRENDING_BULL,0.825,2,2026-01-29 12:46:00,479.0,477.75,2026-01-29 14:30:00,TIME,-2.05,-204.0,False,ARMED(conf=0.83),FINNIFTY
2026-01-30,VWAP_BOUNCE,PE,RANGE_BOUND,0.827,3,2026-01-30 13:16:00,390.0,369.7,2026-01-30 13:54:00,SPOT_SL,-21.1,-2572.0,False,ARMED(conf=0.83),FINNIFTY
2026-01-30,EMA_CROSSOVER,PE,RANGE_BOUND,0.827,3,2026-01-30 13:16:00,390.0,369.7,2026-01-30 13:54:00,SPOT_SL,-21.1,-2572.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-02,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.836,3,2026-02-02 12:46:00,493.3,511.912,2026-02-02 13:18:00,TSL,17.81,2097.44,True,ARMED(conf=0.84),FINNIFTY
2026-02-02,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.837,3,2026-02-02 13:31:00,490.0,483.2,2026-02-02 14:30:00,TIME,-7.6,-952.0,False,ARMED(conf=0.84),FINNIFTY
2026-02-04,MACD_DIVERGENCE,CE,NORMAL,0.834,3,2026-02-04 13:01:00,408.2,388.7,2026-02-04 14:30:00,TIME,-20.3,-2476.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-04,MOMENTUM_BURST,CE,NORMAL,0.828,3,2026-02-04 13:16:00,389.6,388.7,2026-02-04 14:30:00,TIME,-1.7,-244.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-05,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.839,4,2026-02-05 13:01:00,394.65,374.0,2026-02-05 14:30:00,TIME,-21.45,-3472.0,False,ARMED(conf=0.84),FINNIFTY
2026-02-06,MACD_DIVERGENCE,PE,NORMAL,0.838,5,2026-02-06 13:01:00,264.6,278.15999999999997,2026-02-06 13:39:00,TSL,12.76,2512.0,True,ARMED(conf=0.84),FINNIFTY
2026-02-06,SCALPING,CE,NORMAL,0.831,4,2026-02-06 13:46:00,355.55,351.1,2026-02-06 14:30:00,TIME,-5.25,-880.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-09,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.827,6,2026-02-09 12:16:00,286.7,297.59999999999997,2026-02-09 12:55:00,TSL,10.1,2384.0,True,ARMED(conf=0.83),FINNIFTY
2026-02-09,MOMENTUM_BURST,CE,RANGE_BOUND,0.832,5,2026-02-09 13:01:00,289.55,303.4872,2026-02-09 13:29:00,TSL,13.14,2587.44,True,ARMED(conf=0.83),FINNIFTY
2026-02-11,SCALPING,CE,RANGE_BOUND,0.836,7,2026-02-11 12:46:00,238.65,247.904,2026-02-11 13:02:00,TSL,8.45,2327.12,True,ARMED(conf=0.84),FINNIFTY
2026-02-11,MACD_DIVERGENCE,PE,RANGE_BOUND,0.831,6,2026-02-11 13:46:00,220.45,232.38559999999998,2026-02-11 14:15:00,TSL,11.14,2632.54,True,ARMED(conf=0.83),FINNIFTY
2026-02-11,OPTIONS_GREEKS,PE,RANGE_BOUND,0.834,7,2026-02-11 14:16:00,233.3,225.0,2026-02-11 14:30:00,TIME,-9.1,-2588.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-12,SCALPING,CE,RANGE_BOUND,0.823,7,2026-02-12 12:46:00,230.0,243.268,2026-02-12 12:49:00,TSL,12.47,3451.04,True,ARMED(conf=0.82),FINNIFTY
2026-02-12,OPTIONS_GREEKS,PE,RANGE_BOUND,0.831,7,2026-02-12 13:01:00,228.45,208.0,2026-02-12 14:30:00,TIME,-21.25,-5990.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-13,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.871,11,2026-02-13 12:46:00,194.15,205.248,2026-02-13 13:08:00,TSL,10.3,4491.12,True,ARMED(conf=0.87),FINNIFTY
2026-02-13,TREND_FOLLOWING,PE,TRENDING_BEAR,0.85,6,2026-02-13 13:16:00,191.1,212.17,2026-02-13 13:18:00,TSL,20.27,4824.8,True,ARMED(conf=0.85),FINNIFTY
2026-02-13,MOMENTUM_BURST,PE,TRENDING_BEAR,0.833,7,2026-02-13 13:46:00,188.0,197.20080000000002,2026-02-13 13:47:00,TSL,8.4,2312.22,True,ARMED(conf=0.83),FINNIFTY
2026-02-16,MOMENTUM_BURST,CE,TRENDING_BULL,0.828,6,2026-02-16 13:01:00,224.95,234.24,2026-02-16 13:29:00,TSL,8.49,1997.6,True,ARMED(conf=0.83),FINNIFTY
2026-02-16,OPTIONS_GREEKS,PE,TRENDING_BULL,0.837,8,2026-02-16 13:46:00,202.25,209.28,2026-02-16 14:02:00,TSL,6.23,1953.6,True,ARMED(conf=0.84),FINNIFTY
2026-02-18,MACD_DIVERGENCE,PE,NORMAL,0.836,9,2026-02-18 13:16:00,155.85,181.3896,2026-02-18 13:23:00,TSL,24.74,8866.26,True,ARMED(conf=0.84),FINNIFTY
2026-02-18,SCALPING,CE,NORMAL,0.816,10,2026-02-18 13:46:00,166.4,178.55919999999998,2026-02-18 13:55:00,TSL,11.36,4503.68,True,ARMED(conf=0.82),FINNIFTY
2026-02-18,SCALPING,CE,NORMAL,0.826,10,2026-02-18 14:01:00,162.0,172.3128,2026-02-18 14:21:00,TSL,9.51,3765.12,True,ARMED(conf=0.83),FINNIFTY
2026-02-19,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.833,10,2026-02-19 13:01:00,164.0,170.304,2026-02-19 13:05:00,TSL,5.5,2161.6,True,ARMED(conf=0.83),FINNIFTY
2026-02-19,MOMENTUM_BURST,PE,TRENDING_BEAR,0.825,9,2026-02-19 13:46:00,163.05,171.23919999999998,2026-02-19 13:52:00,TSL,7.39,2620.11,True,ARMED(conf=0.83),FINNIFTY
2026-02-19,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.829,8,2026-02-19 14:01:00,180.65,168.55,2026-02-19 14:30:00,TIME,-12.9,-4168.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-20,OPTIONS_GREEKS,PE,TRENDING_BULL,0.839,11,2026-02-20 12:46:00,148.0,163.392,2026-02-20 12:48:00,TSL,14.59,6380.48,True,ARMED(conf=0.84),FINNIFTY
2026-02-20,OPTIONS_GREEKS,PE,TRENDING_BULL,0.837,11,2026-02-20 14:16:00,147.9,162.672,2026-02-20 14:19:00,TSL,13.97,6107.68,True,ARMED(conf=0.84),FINNIFTY
2026-02-23,MOMENTUM_BURST,PE,TRENDING_BULL,0.83,10,2026-02-23 12:46:00,137.85,114.5,2026-02-23 14:30:00,TIME,-24.15,-9700.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-24,ZERO_HERO,PE,TRENDING_BEAR,0.84,11,2026-02-24 10:01:00,153.3,160.75199999999998,2026-02-24 10:08:00,TSL,6.65,2886.88,True,ARMED(conf=0.84),FINNIFTY
2026-02-24,ZERO_HERO,PE,TRENDING_BEAR,0.84,11,2026-02-24 10:31:00,153.75,115.3125,2026-02-24 10:44:00,SL,-39.24,-17304.5,False,ARMED(conf=0.84),FINNIFTY
2026-02-24,ZERO_HERO,PE,TRENDING_BEAR,0.84,14,2026-02-24 10:46:00,119.1,132.48,2026-02-24 10:48:00,TSL,12.58,7004.8,True,ARMED(conf=0.84),FINNIFTY
2026-02-24,ZERO_HERO,CE,TRENDING_BEAR,0.831,64,2026-02-24 11:16:00,26.75,30.383999999999997,2026-02-24 11:19:00,TSL,2.83,7215.04,True,ARMED(conf=0.83),FINNIFTY
2026-02-24,ZERO_HERO,CE,TRENDING_BEAR,0.817,65,2026-02-24 12:01:00,27.15,27.791999999999998,2026-02-24 12:02:00,TSL,-0.16,-450.8,False,ARMED(conf=0.82),FINNIFTY
2026-02-24,ZERO_HERO,PE,TRENDING_BEAR,0.829,15,2026-02-24 12:16:00,113.95,125.47199999999998,2026-02-24 12:19:00,TSL,10.72,6393.2,True,ARMED(conf=0.83),FINNIFTY
2026-02-24,ZERO_HERO,PE,TRENDING_BEAR,0.829,15,2026-02-24 12:31:00,111.85,123.6,2026-02-24 12:33:00,TSL,10.95,6530.0,True,ARMED(conf=0.83),FINNIFTY
2026-02-24,ZERO_HERO,PE,TRENDING_BEAR,0.825,14,2026-02-24 12:46:00,123.05,140.16,2026-02-24 12:47:00,TSL,16.31,9093.6,True,ARMED(conf=0.83),FINNIFTY
2026-02-24,ZERO_HERO,PE,TRENDING_BEAR,0.83,15,2026-02-24 13:16:00,114.8,128.16,2026-02-24 13:29:00,TSL,12.56,7496.0,True,ARMED(conf=0.83),FINNIFTY
2026-02-24,GAMMA_BLAST,PE,TRENDING_BEAR,0.807,40,2026-02-24 13:31:00,44.15,61.4,2026-02-24 13:32:00,TIME,16.45,26280.0,True,ARMED(conf=0.81),FINNIFTY
2026-02-24,ZERO_HERO,PE,TRENDING_BEAR,0.834,13,2026-02-24 14:16:00,131.85,134.95,2026-02-24 14:17:00,TIME,2.3,1156.0,True,ARMED(conf=0.83),FINNIFTY
2026-02-24,ZERO_HERO,PE,TRENDING_BEAR,0.832,18,2026-02-24 14:31:00,136.5,95.55,2026-02-24 14:32:00,TIME,-41.75,-30100.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-25,MOMENTUM_BURST,PE,RANGE_BOUND,0.818,4,2026-02-25 12:46:00,375.85,379.0,2026-02-25 14:30:00,TIME,2.35,336.0,True,ARMED(conf=0.82),FINNIFTY
2026-02-26,BEAR_TREND_FOLLOWER,PE,NORMAL,0.881,6,2026-02-26 12:46:00,380.2,381.85,2026-02-26 14:30:00,TIME,0.85,164.0,True,ARMED(conf=0.88),FINNIFTY
2026-02-27,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.875,6,2026-02-27 12:46:00,374.9,372.55,2026-02-27 14:30:00,TIME,-3.15,-796.0,False,ARMED(conf=0.88),FINNIFTY
2026-03-02,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.823,2,2026-03-02 13:31:00,562.6,600.3839999999999,2026-03-02 13:33:00,TSL,36.98,2918.72,True,ARMED(conf=0.82),FINNIFTY
2026-03-02,MOMENTUM_BURST,PE,TRENDING_BEAR,0.818,3,2026-03-02 13:46:00,427.85,455.4992,2026-03-02 14:03:00,TSL,26.85,3181.9,True,ARMED(conf=0.82),FINNIFTY
2026-03-02,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.835,2,2026-03-02 14:01:00,604.25,596.0,2026-03-02 14:30:00,TIME,-9.05,-764.0,False,ARMED(conf=0.84),FINNIFTY
2026-03-02,VWAP_BOUNCE,PE,TRENDING_BEAR,0.84,3,2026-03-02 14:16:00,432.2,427.25,2026-03-02 14:30:00,TIME,-5.75,-730.0,False,ARMED(conf=0.84),FINNIFTY
2026-03-04,EMA_CROSSOVER,CE,NORMAL,0.827,2,2026-03-04 13:01:00,667.05,657.55,2026-03-04 14:30:00,TIME,-10.3,-864.0,False,ARMED(conf=0.83),FINNIFTY
2026-03-04,MACD_DIVERGENCE,PE,NORMAL,0.828,2,2026-03-04 13:31:00,499.45,508.0,2026-03-04 14:14:00,SPOT_SL,7.75,580.0,True,ARMED(conf=0.83),FINNIFTY
2026-03-05,AI_ENHANCED,CE,TRENDING_BULL,0.839,2,2026-03-05 12:16:00,605.4,620.45,2026-03-05 14:09:00,SPOT_SL,14.25,1100.0,True,ARMED(conf=0.84),FINNIFTY
2026-03-05,LONG_UNWIND,PE,TRENDING_BULL,0.836,3,2026-03-05 14:16:00,463.55,461.05,2026-03-05 14:30:00,TIME,-3.3,-436.0,False,ARMED(conf=0.84),FINNIFTY
2026-03-06,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.882,4,2026-03-06 12:46:00,478.15,489.35999999999996,2026-03-06 14:19:00,TSL,10.41,1625.6,True,ARMED(conf=0.88),FINNIFTY
2026-04-24,PUT_WRITER_SUPPORT,CE,TRENDING_BULL,0.838,7,2026-04-24 12:46:00,242.15,256.424,2026-04-24 13:10:00,TSL,13.47,3732.72,True,ARMED(conf=0.84),FINNIFTY
2026-04-24,LONG_UNWIND,PE,TRENDING_BULL,0.836,8,2026-04-24 13:16:00,198.35,203.568,2026-04-24 13:40:00,TSL,4.42,1373.76,True,ARMED(conf=0.84),FINNIFTY
2026-04-24,LONG_UNWIND,PE,TRENDING_BULL,0.833,8,2026-04-24 13:46:00,216.05,236.95,2026-04-24 14:30:00,TIME,20.1,6392.0,True,ARMED(conf=0.83),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.828,13,2026-04-28 11:01:00,96.45,99.84,2026-04-28 11:02:00,TSL,2.59,1306.8,True,ARMED(conf=0.83),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.819,14,2026-04-28 11:16:00,91.65,103.67999999999999,2026-04-28 11:17:00,TSL,11.23,6248.8,True,ARMED(conf=0.82),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.818,14,2026-04-28 11:46:00,126.2,131.04,2026-04-28 11:56:00,TSL,4.04,2222.4,True,ARMED(conf=0.82),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.817,13,2026-04-28 12:01:00,113.4,125.328,2026-04-28 12:02:00,TSL,11.13,5746.56,True,ARMED(conf=0.82),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.816,16,2026-04-28 12:16:00,105.7,135.40800000000002,2026-04-28 12:18:00,TSL,28.91,18461.12,True,ARMED(conf=0.82),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.824,18,2026-04-28 12:46:00,94.4,103.824,2026-04-28 12:47:00,TSL,8.62,6169.28,True,ARMED(conf=0.82),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.827,17,2026-04-28 13:16:00,101.7,124.416,2026-04-28 13:24:00,TSL,21.92,14862.88,True,ARMED(conf=0.83),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.824,14,2026-04-28 13:31:00,121.85,115.55,2026-04-28 13:32:00,TIME,-7.1,-4016.0,False,ARMED(conf=0.82),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.824,13,2026-04-28 14:01:00,127.35,124.0,2026-04-28 14:02:00,TIME,-4.15,-2198.0,False,ARMED(conf=0.82),FINNIFTY
2026-04-29,OPTIONS_GREEKS,PE,TRENDING_BULL,0.832,3,2026-04-29 13:16:00,465.75,490.656,2026-04-29 13:54:00,TSL,24.11,2852.72,True,ARMED(conf=0.83),FINNIFTY
2026-04-29,ATR_BREAK,PE,TRENDING_BULL,0.826,3,2026-04-29 14:01:00,485.0,515.3,2026-04-29 14:41:00,TIME,29.5,3500.0,True,ARMED(conf=0.83),FINNIFTY
2026-04-29,EMA_CROSSOVER,PE,TRENDING_BULL,0.823,2,2026-04-29 14:16:00,515.55,515.3,2026-04-29 14:41:00,TIME,-1.05,-124.0,False,ARMED(conf=0.82),FINNIFTY
2026-05-21,MOMENTUM_BURST,PE,TRENDING_BEAR,0.82,6,2026-05-21 12:46:00,250.55,187.91250000000002,2026-05-21 12:57:00,SL,-63.44,-15265.0,False,ARMED(conf=0.82),FINNIFTY
2026-05-22,MOMENTUM_BURST,CE,TRENDING_BULL,0.827,6,2026-05-22 12:46:00,229.3,215.7,2026-05-22 14:30:00,TIME,-14.4,-3496.0,False,ARMED(conf=0.83),FINNIFTY
2026-05-26,ZERO_HERO,CE,NORMAL,0.84,43,2026-05-26 10:16:00,40.2,30.150000000000002,2026-05-26 10:20:00,SL,-10.85,-18702.0,False,ARMED(conf=0.84),FINNIFTY
2026-05-27,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.84,2,2026-05-27 10:16:00,624.95,639.456,2026-05-27 10:49:00,TSL,13.71,1056.48,True,ARMED(conf=0.84),FINNIFTY
2026-05-27,TREND_FOLLOWING,PE,NORMAL,0.829,3,2026-05-27 13:01:00,500.55,500.5,2026-05-27 14:31:00,TIME,-0.85,-142.0,False,ARMED(conf=0.83),FINNIFTY
2025-02-03,MACD_DIVERGENCE,CE,TRENDING_BULL,0.817,3,2025-02-03 12:46:00,1042.0,1049.6,2025-02-03 14:30:00,TIME,6.1,234.5,True,ARMED(conf=0.82),BANKNIFTY
2025-02-03,MOMENTUM_BURST,CE,TRENDING_BULL,0.826,3,2025-02-03 13:01:00,1058.4,1049.6,2025-02-03 14:30:00,TIME,-10.3,-503.5,False,ARMED(conf=0.83),BANKNIFTY
2025-02-04,MOMENTUM_BURST,CE,TRENDING_BULL,0.823,4,2025-02-04 12:46:00,939.0,895.9,2025-02-04 14:30:00,TIME,-44.6,-2716.0,False,ARMED(conf=0.82),BANKNIFTY
2025-02-06,VWAP_BOUNCE,PE,RANGE_BOUND,0.838,5,2025-02-06 13:46:00,670.7,708.197,2025-02-06 13:59:00,TSL,36.0,2659.77,True,ARMED(conf=0.84),BANKNIFTY
2025-02-06,VWAP_BOUNCE,CE,RANGE_BOUND,0.833,4,2025-02-06 14:16:00,930.3,949.85,2025-02-06 14:30:00,TIME,18.05,1043.0,True,ARMED(conf=0.83),BANKNIFTY
