date,strategy,direction,regime,confidence,lots,entry_time,entry_price,exit_price,exit_time,exit_reason,pnl_pts,pnl_rs,won,armed_reason,index
2026-02-02,TREND_FOLLOWING,PE,TRENDING_BEAR,0.87,3,2026-02-02 13:16:00,350.0,346.15,2026-02-02 14:30:00,TIME,-4.65,-598.0,False,ARMED(conf=0.87),FINNIFTY
2026-02-04,MACD_DIVERGENCE,CE,NORMAL,0.834,2,2026-02-04 13:01:00,408.2,388.7,2026-02-04 14:30:00,TIME,-20.3,-1664.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-04,SCALPING,CE,NORMAL,0.828,3,2026-02-04 13:16:00,389.6,388.7,2026-02-04 14:30:00,TIME,-1.7,-244.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-05,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.839,4,2026-02-05 13:01:00,394.65,374.0,2026-02-05 14:30:00,TIME,-21.45,-3472.0,False,ARMED(conf=0.84),FINNIFTY
2026-02-05,VWAP_BOUNCE,PE,RANGE_BOUND,0.839,3,2026-02-05 13:01:00,282.8,297.4868,2026-02-05 13:26:00,TSL,13.89,1626.42,True,ARMED(conf=0.84),FINNIFTY
2026-02-05,MACD_DIVERGENCE,PE,RANGE_BOUND,0.839,3,2026-02-05 13:01:00,282.8,296.76416,2026-02-05 13:26:00,TSL,13.16,1539.7,True,ARMED(conf=0.84),FINNIFTY
2026-02-05,MACD_DIVERGENCE,CE,RANGE_BOUND,0.835,2,2026-02-05 13:31:00,384.0,395.52128000000005,2026-02-05 14:01:00,TSL,10.72,817.7,True,ARMED(conf=0.83),FINNIFTY
2026-02-06,MACD_DIVERGENCE,PE,NORMAL,0.838,4,2026-02-06 13:01:00,264.6,278.15999999999997,2026-02-06 13:39:00,TSL,12.76,2001.6,True,ARMED(conf=0.84),FINNIFTY
2026-02-06,VWAP_BOUNCE,PE,NORMAL,0.819,4,2026-02-06 13:31:00,260.0,279.3,2026-02-06 13:39:00,TSL,18.5,2920.0,True,ARMED(conf=0.82),FINNIFTY
2026-02-06,SCALPING,CE,NORMAL,0.831,4,2026-02-06 13:46:00,355.55,351.1,2026-02-06 14:30:00,TIME,-5.25,-880.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-06,VWAP_BOUNCE,CE,NORMAL,0.831,3,2026-02-06 13:46:00,355.55,351.1,2026-02-06 14:30:00,TIME,-5.25,-670.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-09,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.827,5,2026-02-09 12:16:00,286.7,302.56,2026-02-09 12:55:00,TSL,15.06,2972.0,True,ARMED(conf=0.83),FINNIFTY
2026-02-09,OPTIONS_GREEKS,PE,RANGE_BOUND,0.834,5,2026-02-09 12:46:00,255.0,258.24960000000004,2026-02-09 12:56:00,TSL,2.45,449.92,True,ARMED(conf=0.83),FINNIFTY
2026-02-09,MOMENTUM_BURST,CE,RANGE_BOUND,0.832,3,2026-02-09 13:01:00,289.55,306.47232,2026-02-09 13:29:00,TSL,16.12,1894.68,True,ARMED(conf=0.83),FINNIFTY
2026-02-09,VOLUME_CLIMAX,PE,RANGE_BOUND,0.832,4,2026-02-09 13:01:00,257.15,257.25,2026-02-09 13:02:00,TIME,-0.7,-152.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-11,SCALPING,CE,RANGE_BOUND,0.836,6,2026-02-11 12:46:00,238.65,246.4,2026-02-11 12:57:00,TSL,6.95,1628.0,True,ARMED(conf=0.84),FINNIFTY
2026-02-11,VWAP_BOUNCE,CE,RANGE_BOUND,0.836,4,2026-02-11 12:46:00,238.65,244.1842,2026-02-11 12:51:00,TSL,4.73,717.47,True,ARMED(conf=0.84),FINNIFTY
2026-02-11,MACD_DIVERGENCE,PE,RANGE_BOUND,0.831,5,2026-02-11 13:46:00,220.45,226.24448,2026-02-11 13:51:00,TSL,4.99,958.9,True,ARMED(conf=0.83),FINNIFTY
2026-02-11,OPTIONS_GREEKS,PE,RANGE_BOUND,0.834,6,2026-02-11 14:16:00,233.3,225.0,2026-02-11 14:30:00,TIME,-9.1,-2224.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-11,MACD_DIVERGENCE,PE,RANGE_BOUND,0.834,4,2026-02-11 14:16:00,233.3,225.0,2026-02-11 14:30:00,TIME,-9.1,-1496.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-12,SCALPING,CE,RANGE_BOUND,0.823,6,2026-02-12 12:46:00,230.0,245.6608,2026-02-12 12:48:00,TSL,14.86,3526.59,True,ARMED(conf=0.82),FINNIFTY
2026-02-12,MOMENTUM_BURST,CE,RANGE_BOUND,0.823,4,2026-02-12 12:46:00,230.0,245.6608,2026-02-12 12:48:00,TSL,14.86,2337.73,True,ARMED(conf=0.82),FINNIFTY
2026-02-12,OPTIONS_GREEKS,PE,RANGE_BOUND,0.831,6,2026-02-12 13:01:00,228.45,231.55599999999998,2026-02-12 13:18:00,TSL,2.31,513.44,True,ARMED(conf=0.83),FINNIFTY
2026-02-12,OPTIONS_GREEKS,PE,RANGE_BOUND,0.836,6,2026-02-12 13:46:00,229.0,208.0,2026-02-12 14:30:00,TIME,-21.8,-5272.0,False,ARMED(conf=0.84),FINNIFTY
2026-02-13,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.871,11,2026-02-13 12:46:00,194.15,207.646,2026-02-13 13:13:00,TSL,12.7,5546.24,True,ARMED(conf=0.87),FINNIFTY
2026-02-13,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.839,6,2026-02-13 13:01:00,244.6,253.6,2026-02-13 14:30:00,TIME,8.2,1928.0,True,ARMED(conf=0.84),FINNIFTY
2026-02-13,TREND_FOLLOWING,PE,TRENDING_BEAR,0.85,5,2026-02-13 13:16:00,191.1,210.005,2026-02-13 13:20:00,TSL,18.11,3581.0,True,ARMED(conf=0.85),FINNIFTY
2026-02-13,MOMENTUM_BURST,PE,TRENDING_BEAR,0.833,5,2026-02-13 13:46:00,188.0,199.7,2026-02-13 14:30:00,TIME,10.9,2140.0,True,ARMED(conf=0.83),FINNIFTY
2026-02-16,MOMENTUM_BURST,CE,TRENDING_BULL,0.828,5,2026-02-16 13:01:00,224.95,204.2,2026-02-16 14:30:00,TIME,-21.55,-4350.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-16,VWAP_BOUNCE,CE,TRENDING_BULL,0.828,5,2026-02-16 13:01:00,224.95,204.2,2026-02-16 14:30:00,TIME,-21.55,-4350.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-16,OPTIONS_GREEKS,PE,TRENDING_BULL,0.837,7,2026-02-16 13:46:00,202.25,218.85,2026-02-16 14:30:00,TIME,15.8,4384.0,True,ARMED(conf=0.84),FINNIFTY
2026-02-18,MACD_DIVERGENCE,PE,NORMAL,0.836,7,2026-02-18 13:16:00,155.85,181.3896,2026-02-18 13:23:00,TSL,24.74,6887.09,True,ARMED(conf=0.84),FINNIFTY
2026-02-18,SCALPING,CE,NORMAL,0.816,9,2026-02-18 13:46:00,166.4,178.55919999999998,2026-02-18 13:55:00,TSL,11.36,4049.31,True,ARMED(conf=0.82),FINNIFTY
2026-02-18,VWAP_BOUNCE,CE,NORMAL,0.816,6,2026-02-18 13:46:00,166.4,179.291,2026-02-18 13:54:00,TSL,12.09,2861.84,True,ARMED(conf=0.82),FINNIFTY
2026-02-19,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.833,9,2026-02-19 13:01:00,164.0,173.571,2026-02-19 14:04:00,TSL,8.77,3117.56,True,ARMED(conf=0.83),FINNIFTY
2026-02-19,MOMENTUM_BURST,PE,TRENDING_BEAR,0.825,6,2026-02-19 13:46:00,163.05,151.15,2026-02-19 14:30:00,TIME,-12.7,-3088.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-19,ATR_BREAK,PE,TRENDING_BEAR,0.825,6,2026-02-19 13:46:00,163.05,151.15,2026-02-19 14:30:00,TIME,-12.7,-3088.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-19,TREND_FOLLOWING,PE,TRENDING_BEAR,0.821,6,2026-02-19 14:16:00,163.8,151.15,2026-02-19 14:30:00,TIME,-13.45,-3268.0,False,ARMED(conf=0.82),FINNIFTY
2026-02-20,OPTIONS_GREEKS,PE,TRENDING_BULL,0.839,10,2026-02-20 12:46:00,148.0,159.98799999999997,2026-02-20 12:49:00,TSL,11.19,4435.2,True,ARMED(conf=0.84),FINNIFTY
2026-02-20,OPTIONS_GREEKS,PE,TRENDING_BULL,0.837,10,2026-02-20 14:16:00,147.9,159.283,2026-02-20 14:19:00,TSL,10.58,4193.2,True,ARMED(conf=0.84),FINNIFTY
2026-02-20,MACD_DIVERGENCE,PE,TRENDING_BULL,0.837,7,2026-02-20 14:16:00,147.9,163.3498,2026-02-20 14:19:00,TSL,14.65,4061.94,True,ARMED(conf=0.84),FINNIFTY
2026-02-23,MOMENTUM_BURST,PE,TRENDING_BULL,0.83,8,2026-02-23 12:46:00,137.85,114.5,2026-02-23 14:30:00,TIME,-24.15,-7768.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-23,MACD_DIVERGENCE,PE,TRENDING_BULL,0.83,8,2026-02-23 12:46:00,137.85,114.5,2026-02-23 14:30:00,TIME,-24.15,-7768.0,False,ARMED(conf=0.83),FINNIFTY
2026-02-24,ZERO_HERO,PE,TRENDING_BEAR,0.84,9,2026-02-24 10:01:00,153.3,114.97500000000001,2026-02-24 10:44:00,SL,-39.12,-14125.0,False,ARMED(conf=0.84),FINNIFTY
2026-02-25,MOMENTUM_BURST,PE,RANGE_BOUND,0.818,3,2026-02-25 12:46:00,375.85,387.14368,2026-02-25 12:50:00,TSL,10.49,1219.24,True,ARMED(conf=0.82),FINNIFTY
2026-02-25,BOLLINGER_SQUEEZE,PE,RANGE_BOUND,0.818,3,2026-02-25 12:46:00,375.85,387.14368,2026-02-25 12:50:00,TSL,10.49,1219.24,True,ARMED(conf=0.82),FINNIFTY
2026-02-25,ATR_BREAK,PE,RANGE_BOUND,0.818,3,2026-02-25 12:46:00,375.85,384.31552000000005,2026-02-25 12:50:00,TSL,7.67,879.86,True,ARMED(conf=0.82),FINNIFTY
2026-02-25,LONG_UNWIND,PE,RANGE_BOUND,0.818,4,2026-02-25 13:01:00,367.9,386.984,2026-02-25 13:13:00,TSL,18.28,2885.44,True,ARMED(conf=0.82),FINNIFTY
2026-02-25,LONG_UNWIND,PE,RANGE_BOUND,0.825,4,2026-02-25 13:16:00,368.3,383.22639999999996,2026-02-25 13:19:00,TSL,14.13,2220.22,True,ARMED(conf=0.83),FINNIFTY
2026-02-25,MACD_DIVERGENCE,CE,RANGE_BOUND,0.825,2,2026-02-25 13:16:00,504.0,518.22848,2026-02-25 14:19:00,TSL,13.43,1034.28,True,ARMED(conf=0.83),FINNIFTY
2026-02-25,LONG_UNWIND,PE,RANGE_BOUND,0.824,3,2026-02-25 13:31:00,379.6,383.9584,2026-02-25 13:53:00,TSL,3.56,387.01,True,ARMED(conf=0.82),FINNIFTY
2026-02-25,MOMENTUM_BURST,PE,RANGE_BOUND,0.824,2,2026-02-25 13:31:00,379.6,387.73503999999997,2026-02-25 13:50:00,TSL,7.34,546.8,True,ARMED(conf=0.82),FINNIFTY
2026-02-25,LONG_UNWIND,PE,RANGE_BOUND,0.805,4,2026-02-25 14:01:00,390.0,379.0,2026-02-25 14:30:00,TIME,-11.8,-1928.0,False,ARMED(conf=0.81),FINNIFTY
2026-02-25,MACD_DIVERGENCE,PE,RANGE_BOUND,0.808,2,2026-02-25 14:16:00,395.55,379.0,2026-02-25 14:30:00,TIME,-17.35,-1428.0,False,ARMED(conf=0.81),FINNIFTY
2026-02-26,BEAR_TREND_FOLLOWER,PE,NORMAL,0.881,6,2026-02-26 12:46:00,380.2,381.85,2026-02-26 14:30:00,TIME,0.85,164.0,True,ARMED(conf=0.88),FINNIFTY
2026-02-26,MOMENTUM_BURST,PE,NORMAL,0.826,3,2026-02-26 13:01:00,370.05,382.8848,2026-02-26 13:32:00,TSL,12.03,1404.18,True,ARMED(conf=0.83),FINNIFTY
2026-02-26,LONG_UNWIND,PE,NORMAL,0.827,3,2026-02-26 13:46:00,366.9,374.4,2026-02-26 14:13:00,TSL,6.7,764.0,True,ARMED(conf=0.83),FINNIFTY
2026-02-26,LONG_UNWIND,PE,NORMAL,0.834,3,2026-02-26 14:16:00,355.7,374.4,2026-02-26 14:18:00,TSL,17.9,2108.0,True,ARMED(conf=0.83),FINNIFTY
2026-02-27,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.875,6,2026-02-27 12:46:00,374.9,372.55,2026-02-27 14:30:00,TIME,-3.15,-796.0,False,ARMED(conf=0.88),FINNIFTY
2026-02-27,MOMENTUM_BURST,PE,TRENDING_BEAR,0.824,3,2026-02-27 12:46:00,374.9,372.55,2026-02-27 14:30:00,TIME,-3.15,-418.0,False,ARMED(conf=0.82),FINNIFTY
2026-03-02,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.823,2,2026-03-02 13:31:00,562.6,596.0,2026-03-02 14:30:00,TIME,32.6,2568.0,True,ARMED(conf=0.82),FINNIFTY
2026-03-02,MOMENTUM_BURST,PE,TRENDING_BEAR,0.818,2,2026-03-02 13:46:00,427.85,431.35,2026-03-02 14:12:00,SPOT_SL,2.7,176.0,True,ARMED(conf=0.82),FINNIFTY
2026-03-02,ATR_BREAK,PE,TRENDING_BEAR,0.818,2,2026-03-02 13:46:00,427.85,431.35,2026-03-02 14:12:00,SPOT_SL,2.7,176.0,True,ARMED(conf=0.82),FINNIFTY
2026-03-02,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.835,1,2026-03-02 14:01:00,604.25,596.0,2026-03-02 14:30:00,TIME,-9.05,-402.0,False,ARMED(conf=0.84),FINNIFTY
2026-03-02,VWAP_BOUNCE,PE,TRENDING_BEAR,0.84,2,2026-03-02 14:16:00,432.2,427.25,2026-03-02 14:30:00,TIME,-5.75,-500.0,False,ARMED(conf=0.84),FINNIFTY
2026-03-04,EMA_CROSSOVER,CE,NORMAL,0.827,1,2026-03-04 13:01:00,667.05,657.55,2026-03-04 14:30:00,TIME,-10.3,-452.0,False,ARMED(conf=0.83),FINNIFTY
2026-03-04,ATR_BREAK,CE,NORMAL,0.827,1,2026-03-04 13:01:00,667.05,657.55,2026-03-04 14:30:00,TIME,-10.3,-452.0,False,ARMED(conf=0.83),FINNIFTY
2026-03-04,OPTIONS_GREEKS,PE,NORMAL,0.829,3,2026-03-04 13:16:00,498.9,508.0,2026-03-04 14:14:00,SPOT_SL,8.3,956.0,True,ARMED(conf=0.83),FINNIFTY
2026-03-04,OPTIONS_GREEKS,PE,NORMAL,0.831,2,2026-03-04 14:16:00,508.0,491.6,2026-03-04 14:30:00,TIME,-17.2,-1416.0,False,ARMED(conf=0.83),FINNIFTY
2026-03-05,AI_ENHANCED,CE,TRENDING_BULL,0.839,2,2026-03-05 12:16:00,605.4,620.45,2026-03-05 14:09:00,SPOT_SL,14.25,1100.0,True,ARMED(conf=0.84),FINNIFTY
2026-03-05,AI_ENHANCED,CE,TRENDING_BULL,0.839,2,2026-03-05 12:46:00,619.0,615.75,2026-03-05 13:57:00,SPOT_SL,-4.05,-364.0,False,ARMED(conf=0.84),FINNIFTY
2026-03-05,BOLLINGER_SQUEEZE,PE,TRENDING_BULL,0.822,2,2026-03-05 13:46:00,445.15,461.05,2026-03-05 14:30:00,TIME,15.1,1168.0,True,ARMED(conf=0.82),FINNIFTY
2026-03-05,LONG_UNWIND,PE,TRENDING_BULL,0.821,3,2026-03-05 14:01:00,439.05,461.05,2026-03-05 14:30:00,TIME,21.2,2504.0,True,ARMED(conf=0.82),FINNIFTY
2026-03-05,LONG_UNWIND,PE,TRENDING_BULL,0.836,3,2026-03-05 14:16:00,463.55,461.05,2026-03-05 14:30:00,TIME,-3.3,-436.0,False,ARMED(conf=0.84),FINNIFTY
2026-03-06,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.882,4,2026-03-06 12:46:00,478.15,485.25,2026-03-06 14:30:00,TIME,6.3,968.0,True,ARMED(conf=0.88),FINNIFTY
2026-03-06,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.825,2,2026-03-06 13:01:00,476.75,485.25,2026-03-06 14:30:00,TIME,7.7,576.0,True,ARMED(conf=0.83),FINNIFTY
2026-03-06,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.829,1,2026-03-06 13:16:00,615.6,619.8,2026-03-06 14:30:00,TIME,3.4,96.0,True,ARMED(conf=0.83),FINNIFTY
2026-04-24,PUT_WRITER_SUPPORT,CE,TRENDING_BULL,0.838,6,2026-04-24 12:46:00,242.15,244.2,2026-04-24 14:30:00,TIME,1.25,260.0,True,ARMED(conf=0.84),FINNIFTY
2026-04-24,LONG_UNWIND,PE,TRENDING_BULL,0.834,7,2026-04-24 13:01:00,192.8,203.087,2026-04-24 13:48:00,TSL,9.49,2616.36,True,ARMED(conf=0.83),FINNIFTY
2026-04-24,TREND_FOLLOWING,PE,TRENDING_BULL,0.834,5,2026-04-24 13:31:00,192.35,205.6885,2026-04-24 13:40:00,TSL,12.54,2467.7,True,ARMED(conf=0.83),FINNIFTY
2026-04-24,OPTIONS_GREEKS,CE,TRENDING_BULL,0.836,6,2026-04-24 14:01:00,265.25,244.2,2026-04-24 14:30:00,TIME,-21.85,-5284.0,False,ARMED(conf=0.84),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.828,11,2026-04-28 11:01:00,96.45,106.267,2026-04-28 11:05:00,TSL,9.02,3927.48,True,ARMED(conf=0.83),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.819,12,2026-04-28 11:16:00,91.65,101.52,2026-04-28 11:17:00,TSL,9.07,4313.6,True,ARMED(conf=0.82),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.818,12,2026-04-28 11:46:00,126.2,94.65,2026-04-28 12:01:00,SL,-32.35,-15568.0,False,ARMED(conf=0.82),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.817,11,2026-04-28 12:01:00,113.4,122.717,2026-04-28 12:02:00,TSL,8.52,3707.48,True,ARMED(conf=0.82),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.816,13,2026-04-28 12:16:00,105.7,132.587,2026-04-28 12:18:00,TSL,26.09,13525.24,True,ARMED(conf=0.82),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.824,15,2026-04-28 12:46:00,94.4,101.661,2026-04-28 12:48:00,TSL,6.46,3836.6,True,ARMED(conf=0.82),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.827,14,2026-04-28 13:16:00,101.7,121.82399999999998,2026-04-28 13:24:00,TSL,19.32,10781.44,True,ARMED(conf=0.83),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.824,12,2026-04-28 13:31:00,121.85,115.55,2026-04-28 13:32:00,TIME,-7.1,-3448.0,False,ARMED(conf=0.82),FINNIFTY
2026-04-28,ZERO_HERO,PE,TRENDING_BEAR,0.824,11,2026-04-28 14:01:00,127.35,124.0,2026-04-28 14:02:00,TIME,-4.15,-1866.0,False,ARMED(conf=0.82),FINNIFTY
2026-04-29,OPTIONS_GREEKS,PE,TRENDING_BULL,0.832,3,2026-04-29 13:16:00,465.75,515.3,2026-04-29 14:41:00,TIME,48.75,5810.0,True,ARMED(conf=0.83),FINNIFTY
2026-04-29,OPTIONS_GREEKS,PE,TRENDING_BULL,0.839,3,2026-04-29 13:31:00,469.95,515.3,2026-04-29 14:41:00,TIME,44.55,5306.0,True,ARMED(conf=0.84),FINNIFTY
2026-05-21,MOMENTUM_BURST,PE,TRENDING_BEAR,0.82,4,2026-05-21 12:46:00,250.55,187.91250000000002,2026-05-21 12:57:00,SL,-63.44,-10190.0,False,ARMED(conf=0.82),FINNIFTY
2026-05-21,ATR_BREAK,PE,TRENDING_BEAR,0.82,4,2026-05-21 12:46:00,250.55,187.91250000000002,2026-05-21 12:57:00,SL,-63.44,-10190.0,False,ARMED(conf=0.82),FINNIFTY
2026-05-22,MOMENTUM_BURST,CE,TRENDING_BULL,0.827,5,2026-05-22 12:46:00,229.3,215.7,2026-05-22 14:30:00,TIME,-14.4,-2920.0,False,ARMED(conf=0.83),FINNIFTY
2026-05-22,ATR_BREAK,CE,TRENDING_BULL,0.827,5,2026-05-22 12:46:00,229.3,215.7,2026-05-22 14:30:00,TIME,-14.4,-2920.0,False,ARMED(conf=0.83),FINNIFTY
2026-05-22,MACD_DIVERGENCE,PE,TRENDING_BULL,0.834,6,2026-05-22 13:46:00,168.7,166.75,2026-05-22 14:30:00,TIME,-2.75,-700.0,False,ARMED(conf=0.83),FINNIFTY
2026-05-26,ZERO_HERO,CE,NORMAL,0.84,36,2026-05-26 10:16:00,40.2,30.150000000000002,2026-05-26 10:20:00,SL,-10.85,-15664.0,False,ARMED(conf=0.84),FINNIFTY
2026-05-27,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.84,2,2026-05-27 10:16:00,624.95,639.456,2026-05-27 10:49:00,TSL,13.71,1056.48,True,ARMED(conf=0.84),FINNIFTY
2026-05-27,TREND_FOLLOWING,PE,NORMAL,0.829,2,2026-05-27 13:01:00,500.55,500.5,2026-05-27 14:31:00,TIME,-0.85,-108.0,False,ARMED(conf=0.83),FINNIFTY
2026-05-27,MOMENTUM_BURST,PE,NORMAL,0.828,2,2026-05-27 13:01:00,500.55,500.5,2026-05-27 14:31:00,TIME,-0.85,-108.0,False,ARMED(conf=0.83),FINNIFTY
2026-05-27,ATR_BREAK,PE,NORMAL,0.828,2,2026-05-27 13:01:00,500.55,500.5,2026-05-27 14:31:00,TIME,-0.85,-108.0,False,ARMED(conf=0.83),FINNIFTY
2026-05-27,MACD_DIVERGENCE,CE,NORMAL,0.832,1,2026-05-27 13:31:00,605.0,619.25,2026-05-27 14:31:00,TIME,13.45,498.0,True,ARMED(conf=0.83),FINNIFTY
2025-02-03,MACD_DIVERGENCE,CE,TRENDING_BULL,0.817,2,2025-02-03 12:46:00,1042.0,1049.6,2025-02-03 14:30:00,TIME,6.1,143.0,True,ARMED(conf=0.82),BANKNIFTY
2025-02-03,MOMENTUM_BURST,CE,TRENDING_BULL,0.826,2,2025-02-03 13:01:00,1058.4,1049.6,2025-02-03 14:30:00,TIME,-10.3,-349.0,False,ARMED(conf=0.83),BANKNIFTY
2025-02-03,MACD_DIVERGENCE,PE,TRENDING_BULL,0.839,4,2025-02-03 13:16:00,735.25,735.1,2025-02-03 14:30:00,TIME,-1.65,-139.0,False,ARMED(conf=0.84),BANKNIFTY
2025-02-04,MOMENTUM_BURST,CE,TRENDING_BULL,0.823,3,2025-02-04 12:46:00,939.0,895.9,2025-02-04 14:30:00,TIME,-44.6,-2047.0,False,ARMED(conf=0.82),BANKNIFTY
2025-02-04,ATR_BREAK,CE,TRENDING_BULL,0.823,3,2025-02-04 12:46:00,939.0,895.9,2025-02-04 14:30:00,TIME,-44.6,-2047.0,False,ARMED(conf=0.82),BANKNIFTY
2025-02-04,OPTIONS_GREEKS,PE,TRENDING_BULL,0.802,4,2025-02-04 13:01:00,759.3,792.25,2025-02-04 14:30:00,TIME,31.45,1847.0,True,ARMED(conf=0.80),BANKNIFTY
2025-02-06,VWAP_BOUNCE,PE,RANGE_BOUND,0.838,4,2025-02-06 13:46:00,670.7,713.9782,2025-02-06 13:59:00,TSL,41.78,2466.69,True,ARMED(conf=0.84),BANKNIFTY
2025-02-06,VWAP_BOUNCE,CE,RANGE_BOUND,0.833,3,2025-02-06 14:16:00,930.3,960.6818000000001,2025-02-06 14:21:00,TSL,28.88,1259.68,True,ARMED(conf=0.83),BANKNIFTY
2025-02-06,EMA_CROSSOVER,CE,RANGE_BOUND,0.833,3,2025-02-06 14:16:00,930.3,957.76475,2025-02-06 14:21:00,TSL,25.96,1128.41,True,ARMED(conf=0.83),BANKNIFTY
2025-02-07,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.891,9,2025-02-07 12:46:00,614.85,640.4,2025-02-07 14:30:00,TIME,24.05,3206.75,True,ARMED(conf=0.89),BANKNIFTY
2025-02-07,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.831,3,2025-02-07 13:16:00,859.0,853.05,2025-02-07 14:19:00,SPOT_SL,-7.45,-375.25,False,ARMED(conf=0.83),BANKNIFTY
2025-02-10,MACD_DIVERGENCE,CE,NORMAL,0.839,3,2025-02-10 13:16:00,853.75,839.0,2025-02-10 14:30:00,TIME,-16.25,-771.25,False,ARMED(conf=0.84),BANKNIFTY
2025-02-10,TREND_FOLLOWING,PE,NORMAL,0.866,4,2025-02-10 14:01:00,608.45,629.846,2025-02-10 14:17:00,TSL,19.9,1153.76,True,ARMED(conf=0.87),BANKNIFTY
2025-02-10,MOMENTUM_BURST,PE,NORMAL,0.835,4,2025-02-10 14:01:00,608.45,623.85,2025-02-10 14:30:00,TIME,13.9,794.0,True,ARMED(conf=0.84),BANKNIFTY
2025-02-10,VWAP_BOUNCE,PE,NORMAL,0.835,4,2025-02-10 14:01:00,608.45,623.85,2025-02-10 14:30:00,TIME,13.9,794.0,True,ARMED(conf=0.84),BANKNIFTY
2025-02-11,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.888,10,2025-02-11 12:46:00,583.15,604.25,2025-02-11 14:30:00,TIME,19.6,2900.0,True,ARMED(conf=0.89),BANKNIFTY
2025-02-11,MOMENTUM_BURST,PE,TRENDING_BEAR,0.828,5,2025-02-11 12:46:00,583.15,604.25,2025-02-11 14:30:00,TIME,19.6,1430.0,True,ARMED(conf=0.83),BANKNIFTY
2025-02-13,EMA_CROSSOVER,PE,TRENDING_BEAR,0.823,5,2025-02-13 13:01:00,572.75,578.6,2025-02-13 14:30:00,TIME,4.35,286.25,True,ARMED(conf=0.82),BANKNIFTY
2025-02-13,BOLLINGER_SQUEEZE,PE,TRENDING_BEAR,0.823,5,2025-02-13 13:01:00,572.75,578.6,2025-02-13 14:30:00,TIME,4.35,286.25,True,ARMED(conf=0.82),BANKNIFTY
2025-02-13,ATR_BREAK,PE,TRENDING_BEAR,0.823,5,2025-02-13 13:01:00,572.75,578.6,2025-02-13 14:30:00,TIME,4.35,286.25,True,ARMED(conf=0.82),BANKNIFTY
2025-02-14,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.821,5,2025-02-14 12:46:00,540.3,505.5,2025-02-14 14:30:00,TIME,-36.3,-2762.5,False,ARMED(conf=0.82),BANKNIFTY
2025-02-14,TREND_FOLLOWING,PE,TRENDING_BEAR,0.824,5,2025-02-14 13:31:00,565.55,505.5,2025-02-14 14:30:00,TIME,-61.55,-4656.25,False,ARMED(conf=0.82),BANKNIFTY
2025-02-14,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.827,3,2025-02-14 14:01:00,733.45,783.1,2025-02-14 14:30:00,TIME,48.15,2126.75,True,ARMED(conf=0.83),BANKNIFTY
2025-02-17,RESIST_BREAK,CE,TRENDING_BULL,0.826,5,2025-02-17 13:31:00,738.05,729.35,2025-02-17 14:30:00,TIME,-10.2,-805.0,False,ARMED(conf=0.83),BANKNIFTY
2025-02-17,ATR_BREAK,CE,TRENDING_BULL,0.826,4,2025-02-17 13:31:00,738.05,729.35,2025-02-17 14:30:00,TIME,-10.2,-652.0,False,ARMED(conf=0.83),BANKNIFTY
2025-02-18,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.839,4,2025-02-18 13:01:00,628.3,641.95,2025-02-18 14:30:00,TIME,12.15,689.0,True,ARMED(conf=0.84),BANKNIFTY
