date,strategy,direction,regime,confidence,lots,entry_time,entry_price,exit_price,exit_time,exit_reason,pnl_pts,pnl_rs,won,armed_reason,index
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.816,3,2025-04-23 14:16:00,276.95,272.85,2025-04-23 14:17:00,TIME,-5.6,-292.0,False,ARMED(conf=0.82),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.84,3,2025-04-23 14:31:00,274.65,266.6,2025-04-23 14:32:00,TIME,-9.55,-469.75,False,ARMED(conf=0.84),BANKNIFTY
2025-04-28,MOMENTUM_BURST,CE,TRENDING_BULL,0.823,3,2025-04-28 12:46:00,1174.5,1221.815,2025-04-28 12:56:00,TSL,45.82,2021.68,True,ARMED(conf=0.82),BANKNIFTY
2025-04-28,ATR_BREAK,CE,TRENDING_BULL,0.823,3,2025-04-28 12:46:00,1174.5,1209.3474999999999,2025-04-28 12:57:00,TSL,33.35,1460.64,True,ARMED(conf=0.82),BANKNIFTY
2025-04-30,VWAP_BOUNCE,PE,NORMAL,0.837,3,2025-04-30 12:46:00,1045.85,1057.85,2025-04-30 13:30:00,TIME,10.5,432.5,True,ARMED(conf=0.84),BANKNIFTY
2025-05-02,BEAR_TREND_FOLLOWER,PE,NORMAL,0.876,3,2025-05-02 12:46:00,1078.5,1027.6,2025-05-02 14:30:00,TIME,-52.4,-2398.0,False,ARMED(conf=0.88),BANKNIFTY
2026-01-08,BEAR_TREND_FOLLOWER,PE,NORMAL,0.894,3,2026-01-08 12:46:00,482.35,443.3,2026-01-08 14:30:00,TIME,-40.55,-1864.75,False,ARMED(conf=0.89),BANKNIFTY
2026-01-09,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.825,3,2026-01-09 12:46:00,679.8,720.192,2026-01-09 12:49:00,TSL,38.89,1710.14,True,ARMED(conf=0.83),BANKNIFTY
2026-01-12,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.824,3,2026-01-12 12:16:00,663.3,676.8,2026-01-12 12:17:00,TSL,12.0,500.0,True,ARMED(conf=0.82),BANKNIFTY
2026-01-12,DAY_HIGH_BEARISH,PE,NORMAL,0.827,3,2026-01-12 12:46:00,419.25,415.0,2026-01-12 13:00:00,TIME,-5.75,-298.75,False,ARMED(conf=0.83),BANKNIFTY
2026-01-13,BEAR_TREND_FOLLOWER,PE,NORMAL,0.879,3,2026-01-13 12:46:00,434.15,454.128,2026-01-13 12:48:00,TSL,18.48,791.51,True,ARMED(conf=0.88),BANKNIFTY
2026-01-13,MOMENTUM_BURST,PE,NORMAL,0.825,3,2026-01-13 12:46:00,434.15,463.589,2026-01-13 12:48:00,TSL,27.94,1217.26,True,ARMED(conf=0.82),BANKNIFTY
2026-01-13,BOLLINGER_SQUEEZE,PE,NORMAL,0.825,3,2026-01-13 12:46:00,434.15,463.589,2026-01-13 12:48:00,TSL,27.94,1217.26,True,ARMED(conf=0.82),BANKNIFTY
2026-01-13,ATR_BREAK,PE,NORMAL,0.825,3,2026-01-13 12:46:00,434.15,458.8585,2026-01-13 12:48:00,TSL,23.21,1004.38,True,ARMED(conf=0.82),BANKNIFTY
2026-01-19,SCALPING,CE,RANGE_BOUND,0.827,3,2026-01-19 12:46:00,406.2,428.505,2026-01-19 13:10:00,TSL,20.81,896.23,True,ARMED(conf=0.83),BANKNIFTY
2026-01-19,VWAP_BOUNCE,CE,RANGE_BOUND,0.827,3,2026-01-19 12:46:00,406.2,428.505,2026-01-19 13:10:00,TSL,20.81,896.23,True,ARMED(conf=0.83),BANKNIFTY
2026-01-22,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.839,3,2026-01-22 12:16:00,415.2,425.472,2026-01-22 12:17:00,TSL,8.77,354.74,True,ARMED(conf=0.84),BANKNIFTY
2026-01-22,BEAR_TREND_FOLLOWER,PE,NORMAL,0.917,3,2026-01-22 12:46:00,304.65,316.46399999999994,2026-01-22 12:47:00,TSL,10.31,424.13,True,ARMED(conf=0.92),BANKNIFTY
2026-01-29,MOMENTUM_BURST,CE,TRENDING_BULL,0.822,3,2026-01-29 12:46:00,993.3,948.7,2026-01-29 14:30:00,TIME,-46.1,-2114.5,False,ARMED(conf=0.82),BANKNIFTY
2026-01-29,ATR_BREAK,CE,TRENDING_BULL,0.822,3,2026-01-29 12:46:00,993.3,948.7,2026-01-29 14:30:00,TIME,-46.1,-2114.5,False,ARMED(conf=0.82),BANKNIFTY
2026-02-09,MOMENTUM_BURST,PE,RANGE_BOUND,0.825,3,2026-02-09 12:46:00,486.85,513.05,2026-02-09 14:30:00,TIME,24.7,1071.5,True,ARMED(conf=0.82),BANKNIFTY
2026-02-09,VWAP_BOUNCE,PE,RANGE_BOUND,0.825,3,2026-02-09 12:46:00,486.85,513.05,2026-02-09 14:30:00,TIME,24.7,1071.5,True,ARMED(conf=0.82),BANKNIFTY
2026-02-09,BOLLINGER_SQUEEZE,PE,RANGE_BOUND,0.825,3,2026-02-09 12:46:00,486.85,513.05,2026-02-09 14:30:00,TIME,24.7,1071.5,True,ARMED(conf=0.82),BANKNIFTY
2026-02-09,ATR_BREAK,PE,RANGE_BOUND,0.825,3,2026-02-09 12:46:00,486.85,513.05,2026-02-09 14:30:00,TIME,24.7,1071.5,True,ARMED(conf=0.82),BANKNIFTY
2026-02-10,SCALPING,CE,NORMAL,0.827,3,2026-02-10 12:46:00,503.05,552.72,2026-02-10 13:00:00,TSL,48.17,2127.65,True,ARMED(conf=0.83),BANKNIFTY
2026-02-10,OPTIONS_GREEKS,PE,NORMAL,0.827,3,2026-02-10 12:46:00,484.3,478.25,2026-02-10 14:30:00,TIME,-7.55,-379.75,False,ARMED(conf=0.83),BANKNIFTY
2026-02-10,MOMENTUM_BURST,CE,NORMAL,0.827,3,2026-02-10 12:46:00,503.05,552.72,2026-02-10 13:00:00,TSL,48.17,2127.65,True,ARMED(conf=0.83),BANKNIFTY
2026-02-13,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.886,3,2026-02-13 12:46:00,397.9,379.25,2026-02-13 14:30:00,TIME,-20.15,-946.75,False,ARMED(conf=0.89),BANKNIFTY
2026-02-18,ZERO_HERO,CE,TRENDING_BULL,0.84,3,2026-02-18 10:01:00,234.3,254.39999999999998,2026-02-18 10:07:00,TSL,18.6,797.0,True,ARMED(conf=0.84),BANKNIFTY
2026-02-18,ZERO_HERO,CE,TRENDING_BULL,0.84,3,2026-02-18 10:16:00,249.35,187.0125,2026-02-18 12:38:00,SL,-63.84,-2912.69,False,ARMED(conf=0.84),BANKNIFTY
2026-02-25,MOMENTUM_BURST,PE,TRENDING_BEAR,0.816,3,2026-02-25 12:46:00,718.1,731.0,2026-02-25 13:30:00,TIME,11.4,473.0,True,ARMED(conf=0.82),BANKNIFTY
2026-02-25,BOLLINGER_SQUEEZE,PE,TRENDING_BEAR,0.816,3,2026-02-25 12:46:00,718.1,731.0,2026-02-25 13:30:00,TIME,11.4,473.0,True,ARMED(conf=0.82),BANKNIFTY
2026-02-25,ATR_BREAK,PE,TRENDING_BEAR,0.816,3,2026-02-25 12:46:00,718.1,731.0,2026-02-25 13:30:00,TIME,11.4,473.0,True,ARMED(conf=0.82),BANKNIFTY
2026-02-26,BEAR_TREND_FOLLOWER,PE,RANGE_BOUND,0.883,3,2026-02-26 12:46:00,689.8,706.272,2026-02-26 13:33:00,TSL,14.97,633.74,True,ARMED(conf=0.88),BANKNIFTY
2026-03-06,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.89,3,2026-03-06 12:46:00,916.05,939.936,2026-03-06 14:01:00,TSL,22.39,967.37,True,ARMED(conf=0.89),BANKNIFTY
2026-04-29,AI_ENHANCED,CE,TRENDING_BEAR,0.821,3,2026-04-29 12:01:00,1302.55,1317.7,2026-04-29 13:30:00,TIME,13.65,574.25,True,ARMED(conf=0.82),BANKNIFTY
2026-04-29,AI_ENHANCED,CE,TRENDING_BEAR,0.819,3,2026-04-29 12:16:00,1310.0,1317.7,2026-04-29 13:30:00,TIME,6.2,239.0,True,ARMED(conf=0.82),BANKNIFTY
2026-05-07,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.836,3,2026-05-07 12:01:00,1002.0,1043.28,2026-05-07 12:05:00,TSL,39.78,1750.1,True,ARMED(conf=0.84),BANKNIFTY
2026-05-07,OPTIONS_GREEKS,PE,NORMAL,0.834,3,2026-05-07 12:46:00,795.15,825.216,2026-05-07 12:52:00,TSL,28.57,1245.47,True,ARMED(conf=0.83),BANKNIFTY
2026-05-08,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.881,3,2026-05-08 12:46:00,855.05,877.2479999999999,2026-05-08 14:14:00,TSL,20.7,891.41,True,ARMED(conf=0.88),BANKNIFTY
2026-05-22,MOMENTUM_BURST,CE,TRENDING_BULL,0.826,3,2026-05-22 12:46:00,407.35,427.721,2026-05-22 12:47:00,TSL,18.87,809.19,True,ARMED(conf=0.83),BANKNIFTY
2026-05-22,BOLLINGER_SQUEEZE,CE,TRENDING_BULL,0.826,3,2026-05-22 12:46:00,407.35,427.721,2026-05-22 12:47:00,TSL,18.87,809.19,True,ARMED(conf=0.83),BANKNIFTY
2025-02-04,MOMENTUM_BURST,CE,TRENDING_BULL,0.821,3,2025-02-04 12:46:00,360.0,326.15,2025-02-04 14:30:00,TIME,-34.35,-7768.75,False,ARMED(conf=0.82),NIFTY
2025-02-04,ATR_BREAK,CE,TRENDING_BULL,0.821,3,2025-02-04 12:46:00,360.0,326.15,2025-02-04 14:30:00,TIME,-34.35,-7768.75,False,ARMED(conf=0.82),NIFTY
2025-02-05,MOMENTUM_BURST,PE,NORMAL,0.829,3,2025-02-05 12:46:00,275.55,269.0,2025-02-05 14:30:00,TIME,-7.05,-1626.25,False,ARMED(conf=0.83),NIFTY
2025-02-05,ATR_BREAK,PE,NORMAL,0.829,3,2025-02-05 12:46:00,275.55,269.0,2025-02-05 14:30:00,TIME,-7.05,-1626.25,False,ARMED(conf=0.83),NIFTY
2025-02-06,MOMENTUM_BURST,PE,TRENDING_BEAR,0.821,3,2025-02-06 12:46:00,262.65,262.45,2025-02-06 13:30:00,TIME,-0.7,-197.5,False,ARMED(conf=0.82),NIFTY
2025-02-06,ATR_BREAK,PE,TRENDING_BEAR,0.821,3,2025-02-06 12:46:00,262.65,262.45,2025-02-06 13:30:00,TIME,-0.7,-197.5,False,ARMED(conf=0.82),NIFTY
2025-02-11,MOMENTUM_BURST,PE,TRENDING_BEAR,0.819,3,2025-02-11 12:46:00,233.5,256.0384,2025-02-11 13:14:00,TSL,22.04,4918.64,True,ARMED(conf=0.82),NIFTY
2025-02-11,BOLLINGER_SQUEEZE,PE,TRENDING_BEAR,0.819,3,2025-02-11 12:46:00,233.5,256.0384,2025-02-11 13:14:00,TSL,22.04,4918.64,True,ARMED(conf=0.82),NIFTY
2025-02-11,ATR_BREAK,PE,TRENDING_BEAR,0.819,3,2025-02-11 12:46:00,233.5,251.2576,2025-02-11 13:15:00,TSL,17.26,3842.96,True,ARMED(conf=0.82),NIFTY
2025-02-18,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.837,3,2025-02-18 12:46:00,202.35,204.65,2025-02-18 14:30:00,TIME,1.8,365.0,True,ARMED(conf=0.84),NIFTY
2025-02-19,MACD_DIVERGENCE,CE,TRENDING_BULL,0.838,3,2025-02-19 12:46:00,222.8,234.75,2025-02-19 14:30:00,TIME,11.45,2536.25,True,ARMED(conf=0.84),NIFTY
2025-02-21,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.834,3,2025-02-21 12:46:00,128.05,145.082,2025-02-21 13:07:00,TSL,16.53,3679.7,True,ARMED(conf=0.83),NIFTY
2025-02-24,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.839,3,2025-02-24 11:46:00,145.0,147.79199999999997,2025-02-24 11:47:00,TSL,2.29,475.7,True,ARMED(conf=0.84),NIFTY
2025-02-24,PUT_WRITER_SUPPORT,CE,NORMAL,0.84,3,2025-02-24 12:46:00,155.6,141.45,2025-02-24 14:30:00,TIME,-14.65,-3336.25,False,ARMED(conf=0.84),NIFTY
2025-02-25,MACD_DIVERGENCE,CE,RANGE_BOUND,0.838,3,2025-02-25 12:46:00,86.0,88.2112,2025-02-25 12:49:00,TSL,1.71,345.02,True,ARMED(conf=0.84),NIFTY
2025-02-27,ZERO_HERO,PE,NORMAL,0.84,3,2025-02-27 10:46:00,98.5,101.184,2025-02-27 11:00:00,TSL,2.18,451.4,True,ARMED(conf=0.84),NIFTY
2025-02-27,ZERO_HERO,PE,NORMAL,0.832,3,2025-02-27 11:16:00,91.0,103.056,2025-02-27 11:30:00,TSL,11.56,2560.1,True,ARMED(conf=0.83),NIFTY
2025-02-27,GAMMA_BLAST,CE,NORMAL,0.828,3,2025-02-27 14:16:00,6.9,6.15,2025-02-27 14:17:00,TIME,-1.25,-321.25,False,ARMED(conf=0.83),NIFTY
2025-02-28,MOMENTUM_BURST,PE,TRENDING_BEAR,0.82,3,2025-02-28 12:46:00,261.2,265.45,2025-02-28 14:30:00,TIME,3.75,803.75,True,ARMED(conf=0.82),NIFTY
2025-02-28,BOLLINGER_SQUEEZE,PE,TRENDING_BEAR,0.82,3,2025-02-28 12:46:00,261.2,265.45,2025-02-28 14:30:00,TIME,3.75,803.75,True,ARMED(conf=0.82),NIFTY
2025-02-28,ATR_BREAK,PE,TRENDING_BEAR,0.82,3,2025-02-28 12:46:00,261.2,265.45,2025-02-28 14:30:00,TIME,3.75,803.75,True,ARMED(conf=0.82),NIFTY
2025-03-06,MOMENTUM_BURST,CE,TRENDING_BULL,0.828,3,2025-03-06 12:46:00,321.0,336.5,2025-03-06 13:30:00,TIME,15.0,3335.0,True,ARMED(conf=0.83),NIFTY
2025-03-12,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.834,3,2025-03-12 12:46:00,262.65,274.55,2025-03-12 14:30:00,TIME,11.4,2525.0,True,ARMED(conf=0.83),NIFTY
2025-03-18,MACD_DIVERGENCE,CE,TRENDING_BULL,0.839,3,2025-03-18 12:46:00,218.9,202.1,2025-03-18 14:30:00,TIME,-17.3,-3932.5,False,ARMED(conf=0.84),NIFTY
2025-03-20,MOMENTUM_BURST,CE,TRENDING_BULL,0.823,3,2025-03-20 12:46:00,153.05,170.1942,2025-03-20 13:22:00,TSL,16.64,3704.94,True,ARMED(conf=0.82),NIFTY
2025-03-20,ATR_BREAK,CE,TRENDING_BULL,0.823,3,2025-03-20 12:46:00,153.05,176.28709999999998,2025-03-20 13:23:00,TSL,22.74,5075.85,True,ARMED(conf=0.82),NIFTY
2025-03-24,OPTIONS_GREEKS,PE,TRENDING_BULL,0.834,3,2025-03-24 12:46:00,132.75,141.188,2025-03-24 13:03:00,TSL,7.94,1746.05,True,ARMED(conf=0.83),NIFTY
2025-03-25,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.836,3,2025-03-25 12:46:00,96.4,83.45,2025-03-25 14:30:00,TIME,-13.45,-3066.25,False,ARMED(conf=0.84),NIFTY
2025-03-26,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.833,3,2025-03-26 12:46:00,67.25,88.9772,2025-03-26 12:47:00,TSL,21.23,4736.12,True,ARMED(conf=0.83),NIFTY
2025-03-28,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.84,3,2025-03-28 10:31:00,418.0,431.03999999999996,2025-03-28 10:37:00,TSL,12.54,2781.5,True,ARMED(conf=0.84),NIFTY
2025-04-03,MACD_DIVERGENCE,CE,NORMAL,0.84,3,2025-04-03 12:51:00,400.0,375.0,2025-04-03 13:34:00,TIME,-25.5,-5777.5,False,ARMED(conf=0.84),NIFTY
2025-05-02,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.874,3,2025-05-02 12:46:00,410.35,407.4,2025-05-02 14:30:00,TIME,-3.45,-816.25,False,ARMED(conf=0.87),NIFTY
2026-01-02,DAY_HIGH_BEARISH,PE,NORMAL,0.814,3,2026-01-02 12:46:00,171.0,172.55,2026-01-02 13:00:00,TIME,1.05,196.25,True,ARMED(conf=0.81),NIFTY
2026-01-02,RSI_REVERSAL,PE,NORMAL,0.806,3,2026-01-02 12:46:00,171.0,172.55,2026-01-02 13:00:00,TIME,1.05,196.25,True,ARMED(conf=0.81),NIFTY
2026-01-05,MACD_DIVERGENCE,CE,NORMAL,0.838,3,2026-01-05 12:46:00,286.65,307.39119999999997,2026-01-05 13:10:00,TSL,20.24,4514.27,True,ARMED(conf=0.84),NIFTY
2026-01-07,DAY_LOW_BULLISH,CE,RANGE_BOUND,0.894,3,2026-01-07 12:46:00,267.5,271.1,2026-01-07 13:00:00,TIME,3.1,657.5,True,ARMED(conf=0.89),NIFTY
2026-01-07,OPTIONS_GREEKS,CE,RANGE_BOUND,0.832,3,2026-01-07 12:46:00,267.5,274.256,2026-01-07 13:14:00,TSL,6.26,1367.6,True,ARMED(conf=0.83),NIFTY
2026-01-09,RSI_REVERSAL,CE,TRENDING_BEAR,0.818,3,2026-01-09 12:46:00,265.0,282.755,2026-01-09 12:49:00,TSL,17.25,3842.37,True,ARMED(conf=0.82),NIFTY
2026-01-19,MACD_DIVERGENCE,CE,RANGE_BOUND,0.833,3,2026-01-19 12:46:00,166.65,192.192,2026-01-19 12:47:00,TSL,25.04,5594.45,True,ARMED(conf=0.83),NIFTY
2026-01-21,ATR_BREAK,CE,TRENDING_BEAR,0.823,3,2026-01-21 12:46:00,192.4,210.7215,2026-01-21 13:10:00,TSL,17.82,3969.84,True,ARMED(conf=0.82),NIFTY
2026-01-22,BEAR_TREND_FOLLOWER,PE,NORMAL,0.887,3,2026-01-22 12:46:00,127.1,131.47199999999998,2026-01-22 12:48:00,TSL,3.87,831.2,True,ARMED(conf=0.89),NIFTY
2026-01-22,GAMMA_BLAST,PE,NORMAL,0.831,3,2026-01-22 14:01:00,123.15,119.6,2026-01-22 14:02:00,TIME,-4.05,-951.25,False,ARMED(conf=0.83),NIFTY
2026-01-23,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.881,3,2026-01-23 12:46:00,82.25,94.0,2026-01-23 12:54:00,TSL,11.25,2491.25,True,ARMED(conf=0.88),NIFTY
2026-01-23,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.828,3,2026-01-23 12:46:00,82.25,96.39999999999999,2026-01-23 12:54:00,TSL,13.65,3031.25,True,ARMED(conf=0.83),NIFTY
2026-01-27,MACD_DIVERGENCE,CE,TRENDING_BULL,0.838,3,2026-01-27 12:46:00,60.8,81.98819999999999,2026-01-27 12:48:00,TSL,20.69,4614.84,True,ARMED(conf=0.84),NIFTY
2026-01-29,ATR_BREAK,CE,TRENDING_BULL,0.824,3,2026-01-29 12:46:00,401.1,411.75,2026-01-29 13:30:00,TIME,10.15,2243.75,True,ARMED(conf=0.82),NIFTY
2026-01-30,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.814,3,2026-01-30 12:16:00,402.8,390.8,2026-01-30 14:30:00,TIME,-12.5,-2852.5,False,ARMED(conf=0.81),NIFTY
2026-02-06,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.83,3,2026-02-06 11:16:00,282.9,272.55,2026-02-06 14:30:00,TIME,-10.85,-2481.25,False,ARMED(conf=0.83),NIFTY
2026-02-09,MACD_DIVERGENCE,CE,RANGE_BOUND,0.819,3,2026-02-09 12:46:00,248.05,269.5616,2026-02-09 12:53:00,TSL,21.01,4687.61,True,ARMED(conf=0.82),NIFTY
2026-02-10,SCALPING,CE,RANGE_BOUND,0.825,3,2026-02-10 12:46:00,244.65,251.328,2026-02-10 13:00:00,TSL,6.18,1350.05,True,ARMED(conf=0.83),NIFTY
2026-02-10,MOMENTUM_BURST,CE,RANGE_BOUND,0.825,3,2026-02-10 12:46:00,244.65,251.328,2026-02-10 13:00:00,TSL,6.18,1350.05,True,ARMED(conf=0.83),NIFTY
2026-02-10,VOLUME_CLIMAX,PE,RANGE_BOUND,0.825,3,2026-02-10 12:46:00,173.2,191.12859999999998,2026-02-10 12:48:00,TSL,17.43,3881.43,True,ARMED(conf=0.83),NIFTY
2026-02-11,OPTIONS_GREEKS,CE,RANGE_BOUND,0.833,3,2026-02-11 12:46:00,220.55,224.0896,2026-02-11 12:53:00,TSL,3.04,643.91,True,ARMED(conf=0.83),NIFTY
2026-02-12,GAMMA_BLAST,PE,NORMAL,0.837,3,2026-02-12 13:01:00,150.0,154.944,2026-02-12 13:18:00,TSL,4.44,959.9,True,ARMED(conf=0.84),NIFTY
2026-02-12,GAMMA_BLAST,PE,NORMAL,0.831,3,2026-02-12 13:46:00,148.95,150.05,2026-02-12 13:47:00,TIME,0.6,95.0,True,ARMED(conf=0.83),NIFTY
2026-02-16,OPTIONS_GREEKS,PE,TRENDING_BULL,0.832,3,2026-02-16 12:46:00,151.15,164.265,2026-02-16 13:04:00,TSL,12.61,2798.37,True,ARMED(conf=0.83),NIFTY
2026-02-17,OPTIONS_GREEKS,PE,NORMAL,0.827,3,2026-02-17 12:46:00,156.5,156.0,2026-02-17 14:30:00,TIME,-1.0,-265.0,False,ARMED(conf=0.83),NIFTY
2026-02-20,OPTIONS_GREEKS,PE,TRENDING_BULL,0.835,3,2026-02-20 12:46:00,115.75,124.87899999999999,2026-02-20 12:58:00,TSL,8.63,1901.52,True,ARMED(conf=0.83),NIFTY
2026-02-23,MOMENTUM_BURST,PE,NORMAL,0.831,3,2026-02-23 12:46:00,98.45,103.944,2026-02-23 13:00:00,TSL,4.99,1083.65,True,ARMED(conf=0.83),NIFTY
2026-02-23,ATR_BREAK,PE,NORMAL,0.831,3,2026-02-23 12:46:00,98.45,102.666,2026-02-23 13:00:00,TSL,3.72,796.1,True,ARMED(conf=0.83),NIFTY
2026-02-23,MACD_DIVERGENCE,PE,NORMAL,0.831,3,2026-02-23 12:46:00,98.45,103.944,2026-02-23 13:00:00,TSL,4.99,1083.65,True,ARMED(conf=0.83),NIFTY
2026-02-25,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.84,3,2026-02-25 10:01:00,440.0,451.05,2026-02-25 14:30:00,TIME,10.55,2333.75,True,ARMED(conf=0.84),NIFTY
2026-02-25,MOMENTUM_BURST,PE,NORMAL,0.818,3,2026-02-25 12:46:00,297.8,291.5,2026-02-25 14:30:00,TIME,-6.8,-1570.0,False,ARMED(conf=0.82),NIFTY
2026-02-25,BOLLINGER_SQUEEZE,PE,NORMAL,0.818,3,2026-02-25 12:46:00,297.8,291.5,2026-02-25 14:30:00,TIME,-6.8,-1570.0,False,ARMED(conf=0.82),NIFTY
2026-02-25,ATR_BREAK,PE,NORMAL,0.818,3,2026-02-25 12:46:00,297.8,291.5,2026-02-25 14:30:00,TIME,-6.8,-1570.0,False,ARMED(conf=0.82),NIFTY
2026-02-26,BEAR_TREND_FOLLOWER,PE,NORMAL,0.881,3,2026-02-26 12:46:00,295.2,304.4,2026-02-26 13:30:00,TIME,8.7,1917.5,True,ARMED(conf=0.88),NIFTY
2026-02-27,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.885,3,2026-02-27 12:46:00,302.7,289.95,2026-02-27 14:30:00,TIME,-13.25,-3021.25,False,ARMED(conf=0.88),NIFTY
2026-03-10,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.84,3,2026-03-10 10:16:00,512.5,486.9,2026-03-10 14:30:00,TIME,-26.1,-5912.5,False,ARMED(conf=0.84),NIFTY
2026-04-09,MOMENTUM_BURST,PE,TRENDING_BEAR,0.83,3,2026-04-09 12:46:00,369.0,400.9276,2026-04-09 13:28:00,TSL,31.43,7031.21,True,ARMED(conf=0.83),NIFTY
2026-04-09,ATR_BREAK,PE,TRENDING_BEAR,0.83,3,2026-04-09 12:46:00,369.0,393.44139999999993,2026-04-09 13:28:00,TSL,23.94,5346.81,True,ARMED(conf=0.83),NIFTY
2026-04-20,VOLUME_CLIMAX,PE,TRENDING_BULL,0.832,3,2026-04-20 12:46:00,272.55,291.0,2026-04-20 13:08:00,TSL,17.95,3998.75,True,ARMED(conf=0.83),NIFTY
2026-04-23,PUT_WRITER_SUPPORT,CE,RANGE_BOUND,0.839,3,2026-04-23 12:46:00,176.6,181.00400000000002,2026-04-23 13:01:00,TSL,3.9,838.4,True,ARMED(conf=0.84),NIFTY
2026-05-04,BEAR_TREND_FOLLOWER,PE,TRENDING_BEAR,0.877,3,2026-05-04 12:46:00,375.0,384.65,2026-05-04 14:30:00,TIME,9.15,2018.75,True,ARMED(conf=0.88),NIFTY
2026-05-05,ATR_BREAK,CE,NORMAL,0.829,3,2026-05-05 12:46:00,452.0,427.85,2026-05-05 14:30:00,TIME,-24.65,-5586.25,False,ARMED(conf=0.83),NIFTY
2026-05-13,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.828,3,2026-05-13 12:46:00,366.55,348.15,2026-05-13 14:30:00,TIME,-18.9,-4292.5,False,ARMED(conf=0.83),NIFTY
2026-05-14,OPTIONS_GREEKS,PE,TRENDING_BULL,0.828,3,2026-05-14 12:46:00,294.05,286.9,2026-05-14 13:30:00,TIME,-7.65,-1761.25,False,ARMED(conf=0.83),NIFTY
2026-05-15,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.836,3,2026-05-15 12:46:00,299.8,287.0,2026-05-15 14:30:00,TIME,-13.3,-3032.5,False,ARMED(conf=0.84),NIFTY
